PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23827671E+00 0.49459619E+00 0.48093678E+00 0.48259541E+00 0.49503111E+00 0.23752757E+00 0.00000000E+00 0.00000000E+00 -.10343394E+02 0.79864361E-01
0.00000000E+00 0.00000000E+00 0.22151262E+00 0.47660662E+00 0.46275963E+00 0.46454516E+00 0.47712577E+00 0.22076765E+00 0.00000000E+00 0.00000000E+00 -.12432061E+02 0.82681746E-01
0.00000000E+00 0.00000000E+00 0.21803851E+00 0.47225605E+00 0.45826746E+00 0.46014611E+00 0.47283794E+00 0.21729570E+00 0.00000000E+00 0.00000000E+00 -.13962676E+02 0.85124353E-01
0.00000000E+00 0.00000000E+00 0.23025325E+00 0.48333928E+00 0.46915641E+00 0.47115830E+00 0.48400541E+00 0.22951215E+00 0.00000000E+00 0.00000000E+00 -.15740494E+02 0.88965974E-01
0.00000000E+00 0.00000000E+00 0.23751395E+00 0.48952106E+00 0.47498549E+00 0.47701175E+00 0.49008833E+00 0.23669429E+00 0.00000000E+00 0.00000000E+00 -.90401190E+01 0.76798158E-01
0.00000000E+00 0.00000000E+00 0.23377191E+00 0.48444781E+00 0.46968936E+00 0.47186686E+00 0.48512043E+00 0.23295850E+00 0.00000000E+00 0.00000000E+00 -.10869593E+02 0.79502123E-01
0.00000000E+00 0.00000000E+00 0.24000947E+00 0.48973021E+00 0.47480467E+00 0.47709301E+00 0.49048124E+00 0.23919951E+00 0.00000000E+00 0.00000000E+00 -.12153095E+02 0.81849346E-01
0.00000000E+00 0.00000000E+00 0.26486974E+00 0.51335334E+00 0.49820052E+00 0.50063537E+00 0.51420957E+00 0.26406294E+00 0.00000000E+00 0.00000000E+00 -.13539921E+02 0.85541757E-01
0.00000000E+00 0.00000000E+00 0.23709312E+00 0.48574352E+00 0.47047673E+00 0.47281348E+00 0.48643252E+00 0.23621940E+00 0.00000000E+00 0.00000000E+00 -.82389533E+01 0.74659185E-01
0.00000000E+00 0.00000000E+00 0.24102779E+00 0.48826084E+00 0.47274498E+00 0.47525265E+00 0.48907347E+00 0.24016202E+00 0.00000000E+00 0.00000000E+00 -.98968964E+01 0.77282436E-01
0.00000000E+00 0.00000000E+00 0.25292937E+00 0.49914339E+00 0.48344159E+00 0.48607439E+00 0.50004798E+00 0.25206812E+00 0.00000000E+00 0.00000000E+00 -.11018966E+02 0.79560617E-01
0.00000000E+00 0.00000000E+00 0.28503430E+00 0.52992574E+00 0.51397231E+00 0.51677036E+00 0.53095366E+00 0.28417741E+00 0.00000000E+00 0.00000000E+00 -.12154596E+02 0.83143589E-01
0.00000000E+00 0.00000000E+00 0.23669177E+00 0.48013979E+00 0.46366347E+00 0.46651693E+00 0.48104280E+00 0.23573576E+00 0.00000000E+00 0.00000000E+00 -.72572090E+01 0.71693035E-01
0.00000000E+00 0.00000000E+00 0.24958114E+00 0.49147233E+00 0.47470791E+00 0.47776389E+00 0.49252996E+00 0.24863587E+00 0.00000000E+00 0.00000000E+00 -.86881530E+01 0.74202513E-01
0.00000000E+00 0.00000000E+00 0.26800272E+00 0.50877170E+00 0.49179337E+00 0.49499739E+00 0.50994426E+00 0.26706370E+00 0.00000000E+00 0.00000000E+00 -.95999789E+01 0.76382075E-01
0.00000000E+00 0.00000000E+00 0.30826306E+00 0.54757188E+00 0.53030589E+00 0.53370517E+00 0.54889848E+00 0.30733034E+00 0.00000000E+00 0.00000000E+00 -.10414625E+02 0.79807225E-01
0.00000000E+00 0.00000000E+00 0.23656019E+00 0.47593193E+00 0.45845545E+00 0.46174010E+00 0.47702368E+00 0.23554118E+00 0.00000000E+00 0.00000000E+00 -.66514034E+01 0.69621306E-01
0.00000000E+00 0.00000000E+00 0.25465469E+00 0.49235681E+00 0.47456344E+00 0.47807599E+00 0.49362953E+00 0.25364868E+00 0.00000000E+00 0.00000000E+00 -.79304765E+01 0.72050232E-01
0.00000000E+00 0.00000000E+00 0.27680208E+00 0.51329881E+00 0.49527097E+00 0.49894995E+00 0.51470596E+00 0.27580373E+00 0.00000000E+00 0.00000000E+00 -.87042568E+01 0.74159226E-01
0.00000000E+00 0.00000000E+00 0.32158736E+00 0.55651331E+00 0.53817149E+00 0.54206977E+00 0.55810057E+00 0.32059687E+00 0.00000000E+00 0.00000000E+00 -.93126215E+01 0.77470634E-01
0.00000000E+00 0.00000000E+00 0.23655739E+00 0.47249779E+00 0.45415976E+00 0.45782359E+00 0.47376778E+00 0.23548664E+00 0.00000000E+00 0.00000000E+00 -.62293685E+01 0.68032318E-01
