PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.18516044E+00 0.49272133E+00 0.48068408E+00 0.48242639E+00 0.49315878E+00 0.18414663E+00 0.00000000E+00 0.00000000E+00 -.11020873E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.16273523E+00 0.46895535E+00 0.45671636E+00 0.45858890E+00 0.46947723E+00 0.16172027E+00 0.00000000E+00 0.00000000E+00 -.13187965E+02 0.82874922E-01
0.00000000E+00 0.00000000E+00 0.15504694E+00 0.46030997E+00 0.44791891E+00 0.44988700E+00 0.46089473E+00 0.15403027E+00 0.00000000E+00 0.00000000E+00 -.14782810E+02 0.85291413E-01
0.00000000E+00 0.00000000E+00 0.16161248E+00 0.46564185E+00 0.45304251E+00 0.45513705E+00 0.46631106E+00 0.16059244E+00 0.00000000E+00 0.00000000E+00 -.16653260E+02 0.89091562E-01
0.00000000E+00 0.00000000E+00 0.18517523E+00 0.48822187E+00 0.47524933E+00 0.47737393E+00 0.48879231E+00 0.18406597E+00 0.00000000E+00 0.00000000E+00 -.95967824E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.17694659E+00 0.47853545E+00 0.46532378E+00 0.46760339E+00 0.47921150E+00 0.17583780E+00 0.00000000E+00 0.00000000E+00 -.11492199E+02 0.79698133E-01
0.00000000E+00 0.00000000E+00 0.17985545E+00 0.48040007E+00 0.46700934E+00 0.46940252E+00 0.48115471E+00 0.17874592E+00 0.00000000E+00 0.00000000E+00 -.12828967E+02 0.82022393E-01
0.00000000E+00 0.00000000E+00 0.20027236E+00 0.49946627E+00 0.48583230E+00 0.48837561E+00 0.50032638E+00 0.19916048E+00 0.00000000E+00 0.00000000E+00 -.14291514E+02 0.85679025E-01
0.00000000E+00 0.00000000E+00 0.18532712E+00 0.48484545E+00 0.47109435E+00 0.47354120E+00 0.48553818E+00 0.18414469E+00 0.00000000E+00 0.00000000E+00 -.87231889E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.18547978E+00 0.48344479E+00 0.46942676E+00 0.47204860E+00 0.48426145E+00 0.18429919E+00 0.00000000E+00 0.00000000E+00 -.10439364E+02 0.77480337E-01
0.00000000E+00 0.00000000E+00 0.19458341E+00 0.49143324E+00 0.47721614E+00 0.47996608E+00 0.49234208E+00 0.19340290E+00 0.00000000E+00 0.00000000E+00 -.11607956E+02 0.79737546E-01
0.00000000E+00 0.00000000E+00 0.22296667E+00 0.51837083E+00 0.50388463E+00 0.50680373E+00 0.51940332E+00 0.22178468E+00 0.00000000E+00 0.00000000E+00 -.12808964E+02 0.83288267E-01
0.00000000E+00 0.00000000E+00 0.18576644E+00 0.47979661E+00 0.46476044E+00 0.46774272E+00 0.48070431E+00 0.18447266E+00 0.00000000E+00 0.00000000E+00 -.76546915E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.19571821E+00 0.48803998E+00 0.47269537E+00 0.47588470E+00 0.48910267E+00 0.19442855E+00 0.00000000E+00 0.00000000E+00 -.91343336E+01 0.74402778E-01
0.00000000E+00 0.00000000E+00 0.21197713E+00 0.50306890E+00 0.48749545E+00 0.49083613E+00 0.50424680E+00 0.21068891E+00 0.00000000E+00 0.00000000E+00 -.10084393E+02 0.76563874E-01
0.00000000E+00 0.00000000E+00 0.24937820E+00 0.53887107E+00 0.52299015E+00 0.52653043E+00 0.54020339E+00 0.24808998E+00 0.00000000E+00 0.00000000E+00 -.10951790E+02 0.79961131E-01
0.00000000E+00 0.00000000E+00 0.18625945E+00 0.47597431E+00 0.45987716E+00 0.46330557E+00 0.47707156E+00 0.18488040E+00 0.00000000E+00 0.00000000E+00 -.69965092E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.20192638E+00 0.48980714E+00 0.47337081E+00 0.47703200E+00 0.49108578E+00 0.20055333E+00 0.00000000E+00 0.00000000E+00 -.83183248E+01 0.72251939E-01
