PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23283922E+00 0.49865924E+00 0.48488754E+00 0.48654616E+00 0.49909416E+00 0.23209011E+00 0.00000000E+00 0.00000000E+00 -.10120650E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.21821661E+00 0.48279623E+00 0.46883430E+00 0.47061983E+00 0.48331538E+00 0.21747166E+00 0.00000000E+00 0.00000000E+00 -.12188715E+02 0.82919215E-01
0.00000000E+00 0.00000000E+00 0.21635407E+00 0.48004726E+00 0.46594178E+00 0.46782042E+00 0.48062914E+00 0.21561128E+00 0.00000000E+00 0.00000000E+00 -.13701340E+02 0.85375688E-01
0.00000000E+00 0.00000000E+00 0.23076544E+00 0.49331501E+00 0.47901271E+00 0.48101460E+00 0.49398112E+00 0.23002436E+00 0.00000000E+00 0.00000000E+00 -.15451316E+02 0.89239815E-01
0.00000000E+00 0.00000000E+00 0.23211087E+00 0.49357946E+00 0.47892334E+00 0.48094958E+00 0.49414672E+00 0.23129123E+00 0.00000000E+00 0.00000000E+00 -.88563575E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23013567E+00 0.49025931E+00 0.47537729E+00 0.47755478E+00 0.49093192E+00 0.22932228E+00 0.00000000E+00 0.00000000E+00 -.10668590E+02 0.79738559E-01
0.00000000E+00 0.00000000E+00 0.23770219E+00 0.49686155E+00 0.48181021E+00 0.48409854E+00 0.49761256E+00 0.23689224E+00 0.00000000E+00 0.00000000E+00 -.11937057E+02 0.82098598E-01
0.00000000E+00 0.00000000E+00 0.26437254E+00 0.52228379E+00 0.50700225E+00 0.50943710E+00 0.52314001E+00 0.26356577E+00 0.00000000E+00 0.00000000E+00 -.13300671E+02 0.85811532E-01
0.00000000E+00 0.00000000E+00 0.23171374E+00 0.48980181E+00 0.47440737E+00 0.47674411E+00 0.49049080E+00 0.23084004E+00 0.00000000E+00 0.00000000E+00 -.80786048E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.23719005E+00 0.49384795E+00 0.47820111E+00 0.48070877E+00 0.49466056E+00 0.23632430E+00 0.00000000E+00 0.00000000E+00 -.97213259E+01 0.77518214E-01
0.00000000E+00 0.00000000E+00 0.25025070E+00 0.50588109E+00 0.49004586E+00 0.49267865E+00 0.50678566E+00 0.24938947E+00 0.00000000E+00 0.00000000E+00 -.10830142E+02 0.79808516E-01
0.00000000E+00 0.00000000E+00 0.28393335E+00 0.53823104E+00 0.52214094E+00 0.52493898E+00 0.53925895E+00 0.28307649E+00 0.00000000E+00 0.00000000E+00 -.11945355E+02 0.83410730E-01
0.00000000E+00 0.00000000E+00 0.23134463E+00 0.48420299E+00 0.46758712E+00 0.47044057E+00 0.48510599E+00 0.23038865E+00 0.00000000E+00 0.00000000E+00 -.71249497E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.24550522E+00 0.49679531E+00 0.47988750E+00 0.48294347E+00 0.49785293E+00 0.24455998E+00 0.00000000E+00 0.00000000E+00 -.85431000E+01 0.74437314E-01
0.00000000E+00 0.00000000E+00 0.26488183E+00 0.51504225E+00 0.49791767E+00 0.50112168E+00 0.51621479E+00 0.26394284E+00 0.00000000E+00 0.00000000E+00 -.94438194E+01 0.76628075E-01
0.00000000E+00 0.00000000E+00 0.30644087E+00 0.55513229E+00 0.53771630E+00 0.54111557E+00 0.55645888E+00 0.30550818E+00 0.00000000E+00 0.00000000E+00 -.10241419E+02 0.80070802E-01
0.00000000E+00 0.00000000E+00 0.23123503E+00 0.48000271E+00 0.46237665E+00 0.46566129E+00 0.48109444E+00 0.23021605E+00 0.00000000E+00 0.00000000E+00 -.65361269E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.25043710E+00 0.49752477E+00 0.47957753E+00 0.48309008E+00 0.49879746E+00 0.24943111E+00 0.00000000E+00 0.00000000E+00 -.78038791E+01 0.72284265E-01
0.00000000E+00 0.00000000E+00 0.27341603E+00 0.51929160E+00 0.50110674E+00 0.50478571E+00 0.52069873E+00 0.27241771E+00 0.00000000E+00 0.00000000E+00 -.85678583E+01 0.74403839E-01
0.00000000E+00 0.00000000E+00 0.31933113E+00 0.56362806E+00 0.54512504E+00 0.54902330E+00 0.56521530E+00 0.31834067E+00 0.00000000E+00 0.00000000E+00 -.91612287E+01 0.77731727E-01
0.00000000E+00 0.00000000E+00 0.23124878E+00 0.47657719E+00 0.45808065E+00 0.46174447E+00 0.47784715E+00 0.23017806E+00 0.00000000E+00 0.00000000E+00 -.61257088E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.25376938E+00 0.49732384E+00 0.47848402E+00 0.48239712E+00 0.49879840E+00 0.25271357E+00 0.00000000E+00 0.00000000E+00 -.72817048E+01 0.70632286E-01
0.00000000E+00 0.00000000E+00 0.27907829E+00 0.52135153E+00 0.50225839E+00 0.50635337E+00 0.52297800E+00 0.27803133E+00 0.00000000E+00 0.00000000E+00 -.79456173E+01 0.72696432E-01
0.00000000E+00 0.00000000E+00 0.32772237E+00 0.56832530E+00 0.54889399E+00 0.55322844E+00 0.57015521E+00 0.32668460E+00 0.00000000E+00 0.00000000E+00 -.83921251E+01 0.75934517E-01
0.00000000E+00 0.00000000E+00 0.23132924E+00 0.47367215E+00 0.45439877E+00 0.45840230E+00 0.47510545E+00 0.23021433E+00 0.00000000E+00 0.00000000E+00 -.58160560E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.25623393E+00 0.49672015E+00 0.47708520E+00 0.48135676E+00 0.49837938E+00 0.25513561E+00 0.00000000E+00 0.00000000E+00 -.68834553E+01 0.69294072E-01
0.00000000E+00 0.00000000E+00 0.28319023E+00 0.52233446E+00 0.50243329E+00 0.50690025E+00 0.52416140E+00 0.28210182E+00 0.00000000E+00 0.00000000E+00 -.74691129E+01 0.71312894E-01
0.00000000E+00 0.00000000E+00 0.33370672E+00 0.57110015E+00 0.55084445E+00 0.55556853E+00 0.57315162E+00 0.33262866E+00 0.00000000E+00 0.00000000E+00 -.78024768E+01 0.74477378E-01
0.00000000E+00 0.00000000E+00 0.23144910E+00 0.47113133E+00 0.45115369E+00 0.45546756E+00 0.47271805E+00 0.23029541E+00 0.00000000E+00 0.00000000E+00 -.55711646E+01 0.65886430E-01
0.00000000E+00 0.00000000E+00 0.25815358E+00 0.49590511E+00 0.47555064E+00 0.48014926E+00 0.49773746E+00 0.25701801E+00 0.00000000E+00 0.00000000E+00 -.65655001E+01 0.68170530E-01
0.00000000E+00 0.00000000E+00 0.28633376E+00 0.52268903E+00 0.50205759E+00 0.50686370E+00 0.52470362E+00 0.28520903E+00 0.00000000E+00 0.00000000E+00 -.70873851E+01 0.70151037E-01
0.00000000E+00 0.00000000E+00 0.33819819E+00 0.57273089E+00 0.55173140E+00 0.55681037E+00 0.57498942E+00 0.33708485E+00 0.00000000E+00 0.00000000E+00 -.73297450E+01 0.73253199E-01
0.00000000E+00 0.00000000E+00 0.23159332E+00 0.46886136E+00 0.44823763E+00 0.45283879E+00 0.47059415E+00 0.23040496E+00 0.00000000E+00 0.00000000E+00 -.53708718E+01 0.64956103E-01
0.00000000E+00 0.00000000E+00 0.25970551E+00 0.49497583E+00 0.47396238E+00 0.47886344E+00 0.49697261E+00 0.25853664E+00 0.00000000E+00 0.00000000E+00 -.63032439E+01 0.67202997E-01
0.00000000E+00 0.00000000E+00 0.28882749E+00 0.52265246E+00 0.50135306E+00 0.50647252E+00 0.52484507E+00 0.28767032E+00 0.00000000E+00 0.00000000E+00 -.67716147E+01 0.69150339E-01
0.00000000E+00 0.00000000E+00 0.34169506E+00 0.57363267E+00 0.55195391E+00 0.55736047E+00 0.57608732E+00 0.34055021E+00 0.00000000E+00 0.00000000E+00 -.69385004E+01 0.72198488E-01
