PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.24868474E+00 0.48424729E+00 0.47119597E+00 0.47287715E+00 0.48469154E+00 0.24800810E+00 0.00000000E+00 0.00000000E+00 -.11822374E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.22230053E+00 0.45673337E+00 0.44350282E+00 0.44531191E+00 0.45726267E+00 0.22162958E+00 0.00000000E+00 0.00000000E+00 -.14002961E+02 0.82878980E-01
0.00000000E+00 0.00000000E+00 0.21184089E+00 0.44546565E+00 0.43209934E+00 0.43400227E+00 0.44605827E+00 0.21117319E+00 0.00000000E+00 0.00000000E+00 -.15605860E+02 0.85297063E-01
0.00000000E+00 0.00000000E+00 0.21491170E+00 0.44749338E+00 0.43394003E+00 0.43596715E+00 0.44817101E+00 0.21424716E+00 0.00000000E+00 0.00000000E+00 -.17484269E+02 0.89097209E-01
0.00000000E+00 0.00000000E+00 0.24792195E+00 0.47957772E+00 0.46567586E+00 0.46772870E+00 0.48015682E+00 0.24718160E+00 0.00000000E+00 0.00000000E+00 -.10218685E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23672771E+00 0.46715150E+00 0.45303567E+00 0.45524087E+00 0.46783690E+00 0.23599526E+00 0.00000000E+00 0.00000000E+00 -.12119602E+02 0.79701399E-01
0.00000000E+00 0.00000000E+00 0.23757331E+00 0.46711282E+00 0.45283624E+00 0.45515308E+00 0.46787734E+00 0.23684550E+00 0.00000000E+00 0.00000000E+00 -.13458591E+02 0.82027038E-01
0.00000000E+00 0.00000000E+00 0.25540510E+00 0.48379919E+00 0.46930331E+00 0.47176772E+00 0.48466982E+00 0.25468201E+00 0.00000000E+00 0.00000000E+00 -.14921573E+02 0.85683947E-01
0.00000000E+00 0.00000000E+00 0.24749025E+00 0.47608552E+00 0.46147433E+00 0.46384091E+00 0.47678852E+00 0.24670107E+00 0.00000000E+00 0.00000000E+00 -.92418480E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.24522205E+00 0.47250193E+00 0.45765112E+00 0.46018981E+00 0.47332964E+00 0.24444256E+00 0.00000000E+00 0.00000000E+00 -.10959335E+02 0.77483066E-01
0.00000000E+00 0.00000000E+00 0.25264850E+00 0.47898224E+00 0.46395224E+00 0.46661693E+00 0.47990269E+00 0.25187479E+00 0.00000000E+00 0.00000000E+00 -.12127176E+02 0.79741448E-01
0.00000000E+00 0.00000000E+00 0.27893962E+00 0.50404511E+00 0.48877208E+00 0.49160316E+00 0.50508993E+00 0.27817191E+00 0.00000000E+00 0.00000000E+00 -.13324906E+02 0.83292460E-01
0.00000000E+00 0.00000000E+00 0.24705666E+00 0.47088067E+00 0.45509677E+00 0.45798524E+00 0.47180140E+00 0.24619315E+00 0.00000000E+00 0.00000000E+00 -.80546830E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.25518189E+00 0.47755535E+00 0.46149372E+00 0.46458602E+00 0.47863196E+00 0.25433100E+00 0.00000000E+00 0.00000000E+00 -.95313377E+01 0.74404800E-01
