PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23620316E+00 0.49001730E+00 0.47649207E+00 0.47815071E+00 0.49045220E+00 0.23545408E+00 0.00000000E+00 0.00000000E+00 -.10404791E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.21907678E+00 0.47164873E+00 0.45793769E+00 0.45972323E+00 0.47216786E+00 0.21833186E+00 0.00000000E+00 0.00000000E+00 -.12500966E+02 0.82891346E-01
0.00000000E+00 0.00000000E+00 0.21534786E+00 0.46703062E+00 0.45317926E+00 0.45505792E+00 0.46761249E+00 0.21460509E+00 0.00000000E+00 0.00000000E+00 -.14037085E+02 0.85323697E-01
0.00000000E+00 0.00000000E+00 0.22724363E+00 0.47777747E+00 0.46373352E+00 0.46573543E+00 0.47844357E+00 0.22650258E+00 0.00000000E+00 0.00000000E+00 -.15821855E+02 0.89150499E-01
0.00000000E+00 0.00000000E+00 0.23556509E+00 0.48499779E+00 0.47060414E+00 0.47263041E+00 0.48556503E+00 0.23474548E+00 0.00000000E+00 0.00000000E+00 -.90892085E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23157017E+00 0.47965078E+00 0.46503627E+00 0.46721379E+00 0.48032337E+00 0.23075681E+00 0.00000000E+00 0.00000000E+00 -.10924866E+02 0.79712721E-01
0.00000000E+00 0.00000000E+00 0.23763391E+00 0.48474354E+00 0.46996342E+00 0.47225177E+00 0.48549453E+00 0.23682399E+00 0.00000000E+00 0.00000000E+00 -.12212740E+02 0.82050632E-01
0.00000000E+00 0.00000000E+00 0.26228302E+00 0.50813396E+00 0.49312851E+00 0.49556338E+00 0.50899016E+00 0.26147627E+00 0.00000000E+00 0.00000000E+00 -.13604851E+02 0.85729653E-01
0.00000000E+00 0.00000000E+00 0.23524638E+00 0.48126198E+00 0.46614356E+00 0.46848032E+00 0.48195095E+00 0.23437271E+00 0.00000000E+00 0.00000000E+00 -.82808319E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.23899316E+00 0.48356716E+00 0.46820187E+00 0.47070956E+00 0.48437975E+00 0.23812744E+00 0.00000000E+00 0.00000000E+00 -.99441240E+01 0.77493773E-01
0.00000000E+00 0.00000000E+00 0.25076886E+00 0.49430551E+00 0.47875590E+00 0.48138871E+00 0.49521006E+00 0.24990767E+00 0.00000000E+00 0.00000000E+00 -.11069863E+02 0.79763284E-01
0.00000000E+00 0.00000000E+00 0.28272618E+00 0.52491536E+00 0.50911626E+00 0.51191433E+00 0.52594325E+00 0.28186935E+00 0.00000000E+00 0.00000000E+00 -.12209758E+02 0.83333826E-01
0.00000000E+00 0.00000000E+00 0.23501050E+00 0.47572071E+00 0.45940339E+00 0.46225687E+00 0.47662368E+00 0.23405455E+00 0.00000000E+00 0.00000000E+00 -.72906396E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.24778941E+00 0.48691307E+00 0.47031017E+00 0.47336616E+00 0.48797066E+00 0.24684420E+00 0.00000000E+00 0.00000000E+00 -.87258776E+01 0.74414785E-01
0.00000000E+00 0.00000000E+00 0.26614200E+00 0.50412110E+00 0.48730612E+00 0.49051015E+00 0.50529362E+00 0.26520304E+00 0.00000000E+00 0.00000000E+00 -.96405002E+01 0.76586545E-01
0.00000000E+00 0.00000000E+00 0.30632974E+00 0.54281843E+00 0.52571822E+00 0.52911751E+00 0.54414499E+00 0.30539708E+00 0.00000000E+00 0.00000000E+00 -.10458166E+02 0.80000553E-01
0.00000000E+00 0.00000000E+00 0.23501394E+00 0.47156015E+00 0.45425146E+00 0.45753612E+00 0.47265185E+00 0.23399499E+00 0.00000000E+00 0.00000000E+00 -.66798461E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.25304463E+00 0.48788711E+00 0.47026425E+00 0.47377682E+00 0.48915977E+00 0.25203868E+00 0.00000000E+00 0.00000000E+00 -.79625380E+01 0.72263056E-01
0.00000000E+00 0.00000000E+00 0.27515715E+00 0.50876864E+00 0.49091331E+00 0.49459231E+00 0.51017574E+00 0.27415886E+00 0.00000000E+00 0.00000000E+00 -.87385676E+01 0.74364839E-01
0.00000000E+00 0.00000000E+00 0.31991451E+00 0.55192068E+00 0.53375399E+00 0.53765229E+00 0.55350788E+00 0.31892409E+00 0.00000000E+00 0.00000000E+00 -.93491874E+01 0.77665973E-01
0.00000000E+00 0.00000000E+00 0.23512829E+00 0.46816480E+00 0.45000207E+00 0.45366593E+00 0.46943473E+00 0.23405760E+00 0.00000000E+00 0.00000000E+00 -.62544714E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.25662136E+00 0.48785568E+00 0.46935721E+00 0.47327034E+00 0.48933020E+00 0.25556559E+00 0.00000000E+00 0.00000000E+00 -.74239131E+01 0.70612081E-01
0.00000000E+00 0.00000000E+00 0.28117154E+00 0.51110245E+00 0.49235621E+00 0.49645122E+00 0.51272889E+00 0.28012462E+00 0.00000000E+00 0.00000000E+00 -.80985930E+01 0.72659342E-01
