PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.24193232E+00 0.50266886E+00 0.48877253E+00 0.49043114E+00 0.50310382E+00 0.24118311E+00 0.00000000E+00 0.00000000E+00 -.10266276E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.22552142E+00 0.48506196E+00 0.47097491E+00 0.47276041E+00 0.48558116E+00 0.22477637E+00 0.00000000E+00 0.00000000E+00 -.12344397E+02 0.82925736E-01
0.00000000E+00 0.00000000E+00 0.22228246E+00 0.48096903E+00 0.46673803E+00 0.46861666E+00 0.48155097E+00 0.22153957E+00 0.00000000E+00 0.00000000E+00 -.13867614E+02 0.85385622E-01
0.00000000E+00 0.00000000E+00 0.23476864E+00 0.49235449E+00 0.47792612E+00 0.47992799E+00 0.49302067E+00 0.23402746E+00 0.00000000E+00 0.00000000E+00 -.15636686E+02 0.89251881E-01
0.00000000E+00 0.00000000E+00 0.24094970E+00 0.49749555E+00 0.48270944E+00 0.48473567E+00 0.49806288E+00 0.24012995E+00 0.00000000E+00 0.00000000E+00 -.89793359E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23741876E+00 0.49267026E+00 0.47765765E+00 0.47983512E+00 0.49334294E+00 0.23660526E+00 0.00000000E+00 0.00000000E+00 -.10800119E+02 0.79744071E-01
0.00000000E+00 0.00000000E+00 0.24378687E+00 0.49811117E+00 0.48292879E+00 0.48521710E+00 0.49886225E+00 0.24297682E+00 0.00000000E+00 0.00000000E+00 -.12077801E+02 0.82106972E-01
0.00000000E+00 0.00000000E+00 0.26878055E+00 0.52190577E+00 0.50649257E+00 0.50892740E+00 0.52276207E+00 0.26797366E+00 0.00000000E+00 0.00000000E+00 -.13458187E+02 0.85821652E-01
0.00000000E+00 0.00000000E+00 0.24034881E+00 0.49364434E+00 0.47811566E+00 0.48045238E+00 0.49433341E+00 0.23947499E+00 0.00000000E+00 0.00000000E+00 -.81876527E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.24441048E+00 0.49633150E+00 0.48054978E+00 0.48305742E+00 0.49714420E+00 0.24354461E+00 0.00000000E+00 0.00000000E+00 -.98380861E+01 0.77523024E-01
0.00000000E+00 0.00000000E+00 0.25638099E+00 0.50731534E+00 0.49134474E+00 0.49397751E+00 0.50822000E+00 0.25551964E+00 0.00000000E+00 0.00000000E+00 -.10955325E+02 0.79815789E-01
0.00000000E+00 0.00000000E+00 0.28853848E+00 0.53819421E+00 0.52196810E+00 0.52476613E+00 0.53922221E+00 0.28768150E+00 0.00000000E+00 0.00000000E+00 -.12085932E+02 0.83419425E-01
0.00000000E+00 0.00000000E+00 0.23965568E+00 0.48793038E+00 0.47117342E+00 0.47402685E+00 0.48883347E+00 0.23869957E+00 0.00000000E+00 0.00000000E+00 -.72169159E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.25257207E+00 0.49934239E+00 0.48229283E+00 0.48534878E+00 0.50040011E+00 0.25162669E+00 0.00000000E+00 0.00000000E+00 -.86418621E+01 0.74441163E-01
0.00000000E+00 0.00000000E+00 0.27098970E+00 0.51667728E+00 0.49941049E+00 0.50261448E+00 0.51784993E+00 0.27005058E+00 0.00000000E+00 0.00000000E+00 -.95500983E+01 0.76633822E-01
