PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.30964446E+00 0.49554377E+00 0.48273423E+00 0.48429229E+00 0.49596497E+00 0.30891374E+00 0.00000000E+00 0.00000000E+00 -.92920336E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.29082980E+00 0.47565924E+00 0.46266811E+00 0.46434885E+00 0.47616327E+00 0.29010347E+00 0.00000000E+00 0.00000000E+00 -.11522302E+02 0.82909632E-01
0.00000000E+00 0.00000000E+00 0.28546933E+00 0.46953053E+00 0.45640277E+00 0.45817355E+00 0.47009626E+00 0.28474533E+00 0.00000000E+00 0.00000000E+00 -.13170948E+02 0.85353760E-01
0.00000000E+00 0.00000000E+00 0.29471457E+00 0.47778055E+00 0.46446588E+00 0.46635587E+00 0.47842915E+00 0.29399253E+00 0.00000000E+00 0.00000000E+00 -.15120540E+02 0.89193346E-01
0.00000000E+00 0.00000000E+00 0.30756012E+00 0.48944791E+00 0.47579331E+00 0.47770102E+00 0.48999776E+00 0.30676061E+00 0.00000000E+00 0.00000000E+00 -.84342946E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.30078995E+00 0.48151357E+00 0.46764435E+00 0.46969855E+00 0.48216708E+00 0.29999693E+00 0.00000000E+00 0.00000000E+00 -.10395036E+02 0.79729490E-01
0.00000000E+00 0.00000000E+00 0.30455042E+00 0.48443583E+00 0.47040603E+00 0.47256762E+00 0.48516650E+00 0.30376106E+00 0.00000000E+00 0.00000000E+00 -.11784882E+02 0.82078284E-01
0.00000000E+00 0.00000000E+00 0.32582791E+00 0.50462449E+00 0.49037662E+00 0.49268020E+00 0.50545873E+00 0.32504200E+00 0.00000000E+00 0.00000000E+00 -.13322560E+02 0.85769356E-01
0.00000000E+00 0.00000000E+00 0.30618266E+00 0.48495634E+00 0.47059659E+00 0.47280034E+00 0.48562467E+00 0.30533041E+00 0.00000000E+00 0.00000000E+00 -.78693991E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.30672902E+00 0.48426230E+00 0.46966335E+00 0.47203289E+00 0.48505233E+00 0.30588500E+00 0.00000000E+00 0.00000000E+00 -.96492471E+01 0.77509425E-01
0.00000000E+00 0.00000000E+00 0.31596329E+00 0.49260196E+00 0.47782470E+00 0.48031565E+00 0.49348254E+00 0.31512402E+00 0.00000000E+00 0.00000000E+00 -.10868222E+02 0.79789205E-01
0.00000000E+00 0.00000000E+00 0.34433142E+00 0.51980604E+00 0.50478771E+00 0.50743905E+00 0.52080809E+00 0.34349682E+00 0.00000000E+00 0.00000000E+00 -.12138898E+02 0.83371366E-01
0.00000000E+00 0.00000000E+00 0.30440188E+00 0.47836022E+00 0.46283425E+00 0.46553161E+00 0.47923698E+00 0.30346937E+00 0.00000000E+00 0.00000000E+00 -.71359816E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.31370988E+00 0.48630499E+00 0.47050320E+00 0.47339741E+00 0.48733407E+00 0.31278844E+00 0.00000000E+00 0.00000000E+00 -.86741403E+01 0.74428829E-01
