PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.12884466E+00 0.48807506E+00 0.47303200E+00 0.47488902E+00 0.48853598E+00 0.12806214E+00 0.00000000E+00 0.00000000E+00 -.12686131E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.11156895E+00 0.46947258E+00 0.45423214E+00 0.45622412E+00 0.47002036E+00 0.11079020E+00 0.00000000E+00 0.00000000E+00 -.14564980E+02 0.82885499E-01
0.00000000E+00 0.00000000E+00 0.10837278E+00 0.46533297E+00 0.44994258E+00 0.45203352E+00 0.46594540E+00 0.10759586E+00 0.00000000E+00 0.00000000E+00 -.15919579E+02 0.85315808E-01
0.00000000E+00 0.00000000E+00 0.12174907E+00 0.47749753E+00 0.46190026E+00 0.46412212E+00 0.47819674E+00 0.12097342E+00 0.00000000E+00 0.00000000E+00 -.17440944E+02 0.89143290E-01
0.00000000E+00 0.00000000E+00 0.12961876E+00 0.48486950E+00 0.46889433E+00 0.47115365E+00 0.48546974E+00 0.12876258E+00 0.00000000E+00 0.00000000E+00 -.10520425E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.12785163E+00 0.48165031E+00 0.46543845E+00 0.46785803E+00 0.48235903E+00 0.12700123E+00 0.00000000E+00 0.00000000E+00 -.12149036E+02 0.79707225E-01
0.00000000E+00 0.00000000E+00 0.13597826E+00 0.48873993E+00 0.47234993E+00 0.47488688E+00 0.48952936E+00 0.13513094E+00 0.00000000E+00 0.00000000E+00 -.13269627E+02 0.82043189E-01
0.00000000E+00 0.00000000E+00 0.16385069E+00 0.51527455E+00 0.49864149E+00 0.50133350E+00 0.51617225E+00 0.16300602E+00 0.00000000E+00 0.00000000E+00 -.14426038E+02 0.85722641E-01
0.00000000E+00 0.00000000E+00 0.13032513E+00 0.48240734E+00 0.46565483E+00 0.46825242E+00 0.48313541E+00 0.12941247E+00 0.00000000E+00 0.00000000E+00 -.92535619E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.13733015E+00 0.48785735E+00 0.47083911E+00 0.47361732E+00 0.48871262E+00 0.13642493E+00 0.00000000E+00 0.00000000E+00 -.10721713E+02 0.77488607E-01
0.00000000E+00 0.00000000E+00 0.15179876E+00 0.50121234E+00 0.48399516E+00 0.48690553E+00 0.50216220E+00 0.15089765E+00 0.00000000E+00 0.00000000E+00 -.11693145E+02 0.79756170E-01
0.00000000E+00 0.00000000E+00 0.18764848E+00 0.53562147E+00 0.51813450E+00 0.52121930E+00 0.53669814E+00 0.18675116E+00 0.00000000E+00 0.00000000E+00 -.12619948E+02 0.83326709E-01
0.00000000E+00 0.00000000E+00 0.13157098E+00 0.47864267E+00 0.46060512E+00 0.46376364E+00 0.47959522E+00 0.13057237E+00 0.00000000E+00 0.00000000E+00 -.77722275E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.14842214E+00 0.49377097E+00 0.47542445E+00 0.47879618E+00 0.49488242E+00 0.14743366E+00 0.00000000E+00 0.00000000E+00 -.90329673E+01 0.74410174E-01
0.00000000E+00 0.00000000E+00 0.16991893E+00 0.51402966E+00 0.49545328E+00 0.49898077E+00 0.51525917E+00 0.16893623E+00 0.00000000E+00 0.00000000E+00 -.98136226E+01 0.76579978E-01
