PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23827671E+00 0.49459619E+00 0.48093678E+00 0.48259541E+00 0.49503111E+00 0.23752757E+00 0.00000000E+00 0.00000000E+00 -.10365853E+02 0.80308975E-01
0.00000000E+00 0.00000000E+00 0.22130635E+00 0.47640039E+00 0.46255336E+00 0.46433889E+00 0.47691955E+00 0.22056139E+00 0.00000000E+00 0.00000000E+00 -.12456464E+02 0.83125841E-01
0.00000000E+00 0.00000000E+00 0.21767758E+00 0.47189521E+00 0.45790652E+00 0.45978517E+00 0.47247710E+00 0.21693477E+00 0.00000000E+00 0.00000000E+00 -.13988743E+02 0.85567870E-01
0.00000000E+00 0.00000000E+00 0.22968214E+00 0.48276833E+00 0.46858529E+00 0.47058719E+00 0.48343446E+00 0.22894104E+00 0.00000000E+00 0.00000000E+00 -.15769099E+02 0.89408416E-01
0.00000000E+00 0.00000000E+00 0.23751395E+00 0.48952106E+00 0.47498549E+00 0.47701175E+00 0.49008833E+00 0.23669429E+00 0.00000000E+00 0.00000000E+00 -.90587106E+01 0.77242548E-01
0.00000000E+00 0.00000000E+00 0.23360233E+00 0.48427827E+00 0.46951978E+00 0.47169728E+00 0.48495089E+00 0.23278891E+00 0.00000000E+00 0.00000000E+00 -.10889781E+02 0.79946014E-01
0.00000000E+00 0.00000000E+00 0.23971279E+00 0.48943363E+00 0.47450799E+00 0.47679633E+00 0.49018466E+00 0.23890282E+00 0.00000000E+00 0.00000000E+00 -.12174647E+02 0.82292705E-01
0.00000000E+00 0.00000000E+00 0.26440044E+00 0.51288423E+00 0.49773123E+00 0.50016608E+00 0.51374046E+00 0.26359365E+00 0.00000000E+00 0.00000000E+00 -.13563553E+02 0.85984149E-01
0.00000000E+00 0.00000000E+00 0.23709312E+00 0.48574352E+00 0.47047673E+00 0.47281348E+00 0.48643252E+00 0.23621940E+00 0.00000000E+00 0.00000000E+00 -.82552152E+01 0.75103521E-01
