PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.19729351E+00 0.52008286E+00 0.50566083E+00 0.50731499E+00 0.52051370E+00 0.19654340E+00 0.00000000E+00 0.00000000E+00 -.20037086E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.10949876E+00 0.43080426E+00 0.41620415E+00 0.41798500E+00 0.43131897E+00 0.10875277E+00 0.00000000E+00 0.00000000E+00 -.22774741E+02 0.82934405E-01
0.00000000E+00 0.00000000E+00 0.53745629E-01 0.37399329E+00 0.35925617E+00 0.36112999E+00 0.37457047E+00 0.53001759E-01 0.00000000E+00 0.00000000E+00 -.24837011E+02 0.85359438E-01
0.00000000E+00 0.00000000E+00 -.36042548E-02 0.31528260E+00 0.30035331E+00 0.30235018E+00 0.31594365E+00 -.43464464E-02 0.00000000E+00 0.00000000E+00 -.27390188E+02 0.89114787E-01
0.00000000E+00 0.00000000E+00 0.19701488E+00 0.51468341E+00 0.49934199E+00 0.50136298E+00 0.51524554E+00 0.19619415E+00 0.00000000E+00 0.00000000E+00 -.16845095E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.13692925E+00 0.45299796E+00 0.43743792E+00 0.43960993E+00 0.45366499E+00 0.13611471E+00 0.00000000E+00 0.00000000E+00 -.19188667E+02 0.79755771E-01
0.00000000E+00 0.00000000E+00 0.10175816E+00 0.41668216E+00 0.40095625E+00 0.40323892E+00 0.41742727E+00 0.10094704E+00 0.00000000E+00 0.00000000E+00 -.20891450E+02 0.82095617E-01
0.00000000E+00 0.00000000E+00 0.71608585E-01 0.38505432E+00 0.36909954E+00 0.37152850E+00 0.38590420E+00 0.70800595E-01 0.00000000E+00 0.00000000E+00 -.22887002E+02 0.85730101E-01
0.00000000E+00 0.00000000E+00 0.19696198E+00 0.51066360E+00 0.49455494E+00 0.49688578E+00 0.51134654E+00 0.19608712E+00 0.00000000E+00 0.00000000E+00 -.14931777E+02 0.74881353E-01
