PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.22194164E+00 0.49889244E+00 0.48418407E+00 0.48589723E+00 0.49933390E+00 0.22119859E+00 0.00000000E+00 0.00000000E+00 -.97060023E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.20766223E+00 0.48330992E+00 0.46841327E+00 0.47025565E+00 0.48383642E+00 0.20692357E+00 0.00000000E+00 0.00000000E+00 -.11793546E+02 0.82900711E-01
0.00000000E+00 0.00000000E+00 0.20588793E+00 0.48060390E+00 0.46556523E+00 0.46750241E+00 0.48119373E+00 0.20515157E+00 0.00000000E+00 0.00000000E+00 -.13325841E+02 0.85341272E-01
0.00000000E+00 0.00000000E+00 0.22019153E+00 0.49370479E+00 0.47847147E+00 0.48053410E+00 0.49437964E+00 0.21945708E+00 0.00000000E+00 0.00000000E+00 -.15109268E+02 0.89180773E-01
0.00000000E+00 0.00000000E+00 0.22135156E+00 0.49371409E+00 0.47812676E+00 0.48021713E+00 0.49428973E+00 0.22053855E+00 0.00000000E+00 0.00000000E+00 -.85639965E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.21930549E+00 0.49025453E+00 0.47444372E+00 0.47668795E+00 0.49093650E+00 0.21849897E+00 0.00000000E+00 0.00000000E+00 -.10397500E+02 0.79721074E-01
0.00000000E+00 0.00000000E+00 0.22668795E+00 0.49662313E+00 0.48064487E+00 0.48300182E+00 0.49738423E+00 0.22588503E+00 0.00000000E+00 0.00000000E+00 -.11686165E+02 0.82066074E-01
0.00000000E+00 0.00000000E+00 0.25293454E+00 0.52155680E+00 0.50535092E+00 0.50785685E+00 0.52242407E+00 0.25213498E+00 0.00000000E+00 0.00000000E+00 -.13082695E+02 0.85755767E-01
0.00000000E+00 0.00000000E+00 0.22106249E+00 0.48986099E+00 0.47353942E+00 0.47594798E+00 0.49056002E+00 0.22019586E+00 0.00000000E+00 0.00000000E+00 -.78539783E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.22627275E+00 0.49356784E+00 0.47699668E+00 0.47957898E+00 0.49439162E+00 0.22541431E+00 0.00000000E+00 0.00000000E+00 -.95183956E+01 0.77501434E-01
0.00000000E+00 0.00000000E+00 0.23902572E+00 0.50524027E+00 0.48848284E+00 0.49119232E+00 0.50615684E+00 0.23817196E+00 0.00000000E+00 0.00000000E+00 -.10647178E+02 0.79777327E-01
0.00000000E+00 0.00000000E+00 0.27214851E+00 0.53696095E+00 0.51995159E+00 0.52282899E+00 0.53800197E+00 0.27129931E+00 0.00000000E+00 0.00000000E+00 -.11794175E+02 0.83357324E-01
0.00000000E+00 0.00000000E+00 0.22086143E+00 0.48414709E+00 0.46660996E+00 0.46954753E+00 0.48506298E+00 0.21991319E+00 0.00000000E+00 0.00000000E+00 -.69751673E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.23458097E+00 0.49621758E+00 0.47839195E+00 0.48153517E+00 0.49728946E+00 0.23364370E+00 0.00000000E+00 0.00000000E+00 -.84147755E+01 0.74421501E-01
0.00000000E+00 0.00000000E+00 0.25354558E+00 0.51399392E+00 0.49595413E+00 0.49924766E+00 0.51518175E+00 0.25261473E+00 0.00000000E+00 0.00000000E+00 -.93345615E+01 0.76598739E-01
0.00000000E+00 0.00000000E+00 0.29444035E+00 0.55334294E+00 0.53501527E+00 0.53850701E+00 0.55468615E+00 0.29351600E+00 0.00000000E+00 0.00000000E+00 -.10161685E+02 0.80020710E-01
0.00000000E+00 0.00000000E+00 0.22088393E+00 0.47985794E+00 0.46131506E+00 0.46469365E+00 0.48096504E+00 0.21987319E+00 0.00000000E+00 0.00000000E+00 -.64277991E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.23957355E+00 0.49678071E+00 0.47792064E+00 0.48153049E+00 0.49807035E+00 0.23857605E+00 0.00000000E+00 0.00000000E+00 -.77164136E+01 0.72269122E-01
0.00000000E+00 0.00000000E+00 0.26210290E+00 0.51803489E+00 0.49894019E+00 0.50271889E+00 0.51946013E+00 0.26111322E+00 0.00000000E+00 0.00000000E+00 -.84985457E+01 0.74375792E-01
0.00000000E+00 0.00000000E+00 0.30732455E+00 0.56159523E+00 0.54218643E+00 0.54618759E+00 0.56320213E+00 0.30634293E+00 0.00000000E+00 0.00000000E+00 -.91195435E+01 0.77683952E-01
0.00000000E+00 0.00000000E+00 0.22100922E+00 0.47635831E+00 0.45694900E+00 0.46071507E+00 0.47764595E+00 0.21994716E+00 0.00000000E+00 0.00000000E+00 -.60434533E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.24298921E+00 0.49647241E+00 0.47672431E+00 0.48074318E+00 0.49796640E+00 0.24194230E+00 0.00000000E+00 0.00000000E+00 -.72196334E+01 0.70617655E-01
