PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.25609195E+00 0.48990935E+00 0.47738239E+00 0.47898305E+00 0.49033720E+00 0.25533614E+00 0.00000000E+00 0.00000000E+00 -.11062978E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.23639540E+00 0.46907137E+00 0.45635763E+00 0.45808270E+00 0.46958258E+00 0.23564351E+00 0.00000000E+00 0.00000000E+00 -.13155097E+02 0.82907171E-01
0.00000000E+00 0.00000000E+00 0.23090098E+00 0.46276030E+00 0.44990541E+00 0.45172179E+00 0.46333359E+00 0.23015108E+00 0.00000000E+00 0.00000000E+00 -.14685752E+02 0.85351421E-01
0.00000000E+00 0.00000000E+00 0.24061197E+00 0.47141688E+00 0.45836809E+00 0.46030534E+00 0.47207355E+00 0.23986358E+00 0.00000000E+00 0.00000000E+00 -.16460253E+02 0.89194253E-01
0.00000000E+00 0.00000000E+00 0.25514468E+00 0.48494626E+00 0.47154652E+00 0.47350453E+00 0.48550448E+00 0.25431771E+00 0.00000000E+00 0.00000000E+00 -.95798703E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.24937022E+00 0.47792977E+00 0.46430781E+00 0.46641427E+00 0.47859226E+00 0.24854924E+00 0.00000000E+00 0.00000000E+00 -.11406754E+02 0.79727352E-01
0.00000000E+00 0.00000000E+00 0.25422265E+00 0.48189063E+00 0.46810198E+00 0.47031723E+00 0.48263074E+00 0.25340495E+00 0.00000000E+00 0.00000000E+00 -.12686135E+02 0.82076460E-01
0.00000000E+00 0.00000000E+00 0.27738625E+00 0.50389922E+00 0.48988364E+00 0.49224273E+00 0.50474348E+00 0.27657151E+00 0.00000000E+00 0.00000000E+00 -.14064638E+02 0.85770852E-01
0.00000000E+00 0.00000000E+00 0.25458281E+00 0.48125077E+00 0.46712332E+00 0.46938355E+00 0.48192892E+00 0.25370129E+00 0.00000000E+00 0.00000000E+00 -.86768570E+01 0.74881353E-01
