PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.20477576E+00 0.50066235E+00 0.47891563E+00 0.48051595E+00 0.50114523E+00 0.20419600E+00 0.00000000E+00 0.00000000E+00 -.11813259E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.18234697E+00 0.47688707E+00 0.45500026E+00 0.45672515E+00 0.47745758E+00 0.18177485E+00 0.00000000E+00 0.00000000E+00 -.13902033E+02 0.82903935E-01
0.00000000E+00 0.00000000E+00 0.17493704E+00 0.46851577E+00 0.44652114E+00 0.44833742E+00 0.46915151E+00 0.17436960E+00 0.00000000E+00 0.00000000E+00 -.15429992E+02 0.85344843E-01
0.00000000E+00 0.00000000E+00 0.18222474E+00 0.47456422E+00 0.45241867E+00 0.45435590E+00 0.47528750E+00 0.18166231E+00 0.00000000E+00 0.00000000E+00 -.17200865E+02 0.89181845E-01
0.00000000E+00 0.00000000E+00 0.20440228E+00 0.49562253E+00 0.47316136E+00 0.47511904E+00 0.49624971E+00 0.20376794E+00 0.00000000E+00 0.00000000E+00 -.10107533E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.19690220E+00 0.48666384E+00 0.46403106E+00 0.46613731E+00 0.48740038E+00 0.19627786E+00 0.00000000E+00 0.00000000E+00 -.11928344E+02 0.79723903E-01
0.00000000E+00 0.00000000E+00 0.20054901E+00 0.48926568E+00 0.46650253E+00 0.46871762E+00 0.49008356E+00 0.19993085E+00 0.00000000E+00 0.00000000E+00 -.13203283E+02 0.82069841E-01
0.00000000E+00 0.00000000E+00 0.22219237E+00 0.50955737E+00 0.48661437E+00 0.48897335E+00 0.51048435E+00 0.22158095E+00 0.00000000E+00 0.00000000E+00 -.14576158E+02 0.85759127E-01
0.00000000E+00 0.00000000E+00 0.20426944E+00 0.49186298E+00 0.46879813E+00 0.47105804E+00 0.49262207E+00 0.20359326E+00 0.00000000E+00 0.00000000E+00 -.90821782E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.20545533E+00 0.49149864E+00 0.46823923E+00 0.47066711E+00 0.49238586E+00 0.20479107E+00 0.00000000E+00 0.00000000E+00 -.10727840E+02 0.77504004E-01
0.00000000E+00 0.00000000E+00 0.21547431E+00 0.50040460E+00 0.47699840E+00 0.47954924E+00 0.50138707E+00 0.21481745E+00 0.00000000E+00 0.00000000E+00 -.11839098E+02 0.79781072E-01
0.00000000E+00 0.00000000E+00 0.24525748E+00 0.52874496E+00 0.50513790E+00 0.50785112E+00 0.52985511E+00 0.24460874E+00 0.00000000E+00 0.00000000E+00 -.12958377E+02 0.83361604E-01
0.00000000E+00 0.00000000E+00 0.20429275E+00 0.48627356E+00 0.46219940E+00 0.46496283E+00 0.48726380E+00 0.20355289E+00 0.00000000E+00 0.00000000E+00 -.78511355E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.21549903E+00 0.49578089E+00 0.47147848E+00 0.47444109E+00 0.49693101E+00 0.21477418E+00 0.00000000E+00 0.00000000E+00 -.92672381E+01 0.74423752E-01
0.00000000E+00 0.00000000E+00 0.23278161E+00 0.51184034E+00 0.48736717E+00 0.49047536E+00 0.51310922E+00 0.23206612E+00 0.00000000E+00 0.00000000E+00 -.10166926E+02 0.76602341E-01
0.00000000E+00 0.00000000E+00 0.27165470E+00 0.54912362E+00 0.52441900E+00 0.52771919E+00 0.55055161E+00 0.27094956E+00 0.00000000E+00 0.00000000E+00 -.10964216E+02 0.80025677E-01
0.00000000E+00 0.00000000E+00 0.20447819E+00 0.48206696E+00 0.45715129E+00 0.46033538E+00 0.48326038E+00 0.20368956E+00 0.00000000E+00 0.00000000E+00 -.71062146E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.22145267E+00 0.49722202E+00 0.47205367E+00 0.47546201E+00 0.49860224E+00 0.22068154E+00 0.00000000E+00 0.00000000E+00 -.83698997E+01 0.72271185E-01
0.00000000E+00 0.00000000E+00 0.24285171E+00 0.51730900E+00 0.49195259E+00 0.49552468E+00 0.51882792E+00 0.24209150E+00 0.00000000E+00 0.00000000E+00 -.91314967E+01 0.74379262E-01
0.00000000E+00 0.00000000E+00 0.28673770E+00 0.55948682E+00 0.53387699E+00 0.53766483E+00 0.56119146E+00 0.28598962E+00 0.00000000E+00 0.00000000E+00 -.97229084E+01 0.77689142E-01
0.00000000E+00 0.00000000E+00 0.20473291E+00 0.47862767E+00 0.45298479E+00 0.45653917E+00 0.48001204E+00 0.20390424E+00 0.00000000E+00 0.00000000E+00 -.65959951E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.22547453E+00 0.49744849E+00 0.47153486E+00 0.47533461E+00 0.49904376E+00 0.22466546E+00 0.00000000E+00 0.00000000E+00 -.77471344E+01 0.70619591E-01
0.00000000E+00 0.00000000E+00 0.24952005E+00 0.52010732E+00 0.49399292E+00 0.49797169E+00 0.52185910E+00 0.24872322E+00 0.00000000E+00 0.00000000E+00 -.84081855E+01 0.72672724E-01
0.00000000E+00 0.00000000E+00 0.29653834E+00 0.56531837E+00 0.53893452E+00 0.54314901E+00 0.56727965E+00 0.29575511E+00 0.00000000E+00 0.00000000E+00 -.88521991E+01 0.75893748E-01
0.00000000E+00 0.00000000E+00 0.20501804E+00 0.47570547E+00 0.44941119E+00 0.45329750E+00 0.47726464E+00 0.20415517E+00 0.00000000E+00 0.00000000E+00 -.62152275E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.22845744E+00 0.49713472E+00 0.47055496E+00 0.47470518E+00 0.49892654E+00 0.22761599E+00 0.00000000E+00 0.00000000E+00 -.72774348E+01 0.69281701E-01
0.00000000E+00 0.00000000E+00 0.25437143E+00 0.52159636E+00 0.49480553E+00 0.49914816E+00 0.52356076E+00 0.25354337E+00 0.00000000E+00 0.00000000E+00 -.78600560E+01 0.71289893E-01
