PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.22451635E+00 0.50480599E+00 0.49086191E+00 0.49252054E+00 0.50524090E+00 0.22376727E+00 0.00000000E+00 0.00000000E+00 -.10232111E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.20876500E+00 0.48772118E+00 0.47358612E+00 0.47537165E+00 0.48824032E+00 0.20802008E+00 0.00000000E+00 0.00000000E+00 -.12309464E+02 0.82915919E-01
0.00000000E+00 0.00000000E+00 0.20603990E+00 0.48404223E+00 0.46976308E+00 0.47164173E+00 0.48462411E+00 0.20529713E+00 0.00000000E+00 0.00000000E+00 -.13830809E+02 0.85368565E-01
0.00000000E+00 0.00000000E+00 0.21925516E+00 0.49602565E+00 0.48154896E+00 0.48355086E+00 0.49669176E+00 0.21851411E+00 0.00000000E+00 0.00000000E+00 -.15595190E+02 0.89225393E-01
0.00000000E+00 0.00000000E+00 0.22396896E+00 0.49957412E+00 0.48473735E+00 0.48676361E+00 0.50014138E+00 0.22314935E+00 0.00000000E+00 0.00000000E+00 -.89489907E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.22105841E+00 0.49521493E+00 0.48015149E+00 0.48232900E+00 0.49588753E+00 0.22024505E+00 0.00000000E+00 0.00000000E+00 -.10769061E+02 0.79734472E-01
0.00000000E+00 0.00000000E+00 0.22790905E+00 0.50102598E+00 0.48579269E+00 0.48808103E+00 0.50177698E+00 0.22709914E+00 0.00000000E+00 0.00000000E+00 -.12044952E+02 0.82090218E-01
0.00000000E+00 0.00000000E+00 0.25358547E+00 0.52535544E+00 0.50989127E+00 0.51232613E+00 0.52621166E+00 0.25277872E+00 0.00000000E+00 0.00000000E+00 -.13420879E+02 0.85795444E-01
0.00000000E+00 0.00000000E+00 0.22371531E+00 0.49567492E+00 0.48009340E+00 0.48243015E+00 0.49636390E+00 0.22284164E+00 0.00000000E+00 0.00000000E+00 -.81598519E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.22837467E+00 0.49879172E+00 0.48295710E+00 0.48546477E+00 0.49960433E+00 0.22750895E+00 0.00000000E+00 0.00000000E+00 -.98095614E+01 0.77513583E-01
0.00000000E+00 0.00000000E+00 0.24080930E+00 0.51011709E+00 0.49409359E+00 0.49672639E+00 0.51102166E+00 0.23994810E+00 0.00000000E+00 0.00000000E+00 -.10925031E+02 0.79799258E-01
0.00000000E+00 0.00000000E+00 0.27362196E+00 0.54148959E+00 0.52521063E+00 0.52800868E+00 0.54251749E+00 0.27276512E+00 0.00000000E+00 0.00000000E+00 -.12051302E+02 0.83393442E-01
0.00000000E+00 0.00000000E+00 0.22357223E+00 0.48988332E+00 0.47307014E+00 0.47592360E+00 0.49078631E+00 0.22261628E+00 0.00000000E+00 0.00000000E+00 -.71924483E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.23706118E+00 0.50167751E+00 0.48457187E+00 0.48762785E+00 0.50273511E+00 0.23611596E+00 0.00000000E+00 0.00000000E+00 -.86165939E+01 0.74431943E-01
0.00000000E+00 0.00000000E+00 0.25592215E+00 0.51931659E+00 0.50199389E+00 0.50519791E+00 0.52048912E+00 0.25498319E+00 0.00000000E+00 0.00000000E+00 -.95230541E+01 0.76617614E-01
0.00000000E+00 0.00000000E+00 0.29676351E+00 0.55856756E+00 0.54095312E+00 0.54435240E+00 0.55989413E+00 0.29583085E+00 0.00000000E+00 0.00000000E+00 -.10330207E+02 0.80051839E-01
0.00000000E+00 0.00000000E+00 0.22364252E+00 0.48552864E+00 0.46769726E+00 0.47098191E+00 0.48662036E+00 0.22262356E+00 0.00000000E+00 0.00000000E+00 -.65952611E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.24226321E+00 0.50233139E+00 0.48417857E+00 0.48769113E+00 0.50360407E+00 0.24125726E+00 0.00000000E+00 0.00000000E+00 -.78684256E+01 0.72278397E-01
0.00000000E+00 0.00000000E+00 0.26479515E+00 0.52355054E+00 0.50515998E+00 0.50883897E+00 0.52495765E+00 0.26379685E+00 0.00000000E+00 0.00000000E+00 -.86375998E+01 0.74392561E-01
0.00000000E+00 0.00000000E+00 0.31008733E+00 0.56713141E+00 0.54842266E+00 0.55232094E+00 0.56871864E+00 0.30909691E+00 0.00000000E+00 0.00000000E+00 -.92396095E+01 0.77711606E-01
0.00000000E+00 0.00000000E+00 0.22380966E+00 0.48197067E+00 0.46326265E+00 0.46692648E+00 0.48324062E+00 0.22273897E+00 0.00000000E+00 0.00000000E+00 -.61790902E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.24581220E+00 0.50205161E+00 0.48300033E+00 0.48691345E+00 0.50352616E+00 0.24475642E+00 0.00000000E+00 0.00000000E+00 -.73401097E+01 0.70626051E-01
0.00000000E+00 0.00000000E+00 0.27072225E+00 0.52557261E+00 0.50626812E+00 0.51036312E+00 0.52719906E+00 0.26967533E+00 0.00000000E+00 0.00000000E+00 -.80088468E+01 0.72684547E-01
0.00000000E+00 0.00000000E+00 0.31880992E+00 0.57184778E+00 0.55220542E+00 0.55653988E+00 0.57367768E+00 0.31777219E+00 0.00000000E+00 0.00000000E+00 -.84633663E+01 0.75913530E-01
0.00000000E+00 0.00000000E+00 0.22402444E+00 0.47894929E+00 0.45945907E+00 0.46346262E+00 0.48038257E+00 0.22290955E+00 0.00000000E+00 0.00000000E+00 -.58651330E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.24845929E+00 0.50137124E+00 0.48151977E+00 0.48579134E+00 0.50303046E+00 0.24736101E+00 0.00000000E+00 0.00000000E+00 -.69372714E+01 0.69287549E-01
0.00000000E+00 0.00000000E+00 0.27505343E+00 0.52650923E+00 0.50639188E+00 0.51085886E+00 0.52833615E+00 0.27396506E+00 0.00000000E+00 0.00000000E+00 -.75274785E+01 0.71300533E-01
0.00000000E+00 0.00000000E+00 0.32506421E+00 0.57461864E+00 0.55414737E+00 0.55887147E+00 0.57667009E+00 0.32398619E+00 0.00000000E+00 0.00000000E+00 -.78683835E+01 0.74455708E-01
0.00000000E+00 0.00000000E+00 0.22426489E+00 0.47630369E+00 0.45610459E+00 0.46041848E+00 0.47789040E+00 0.22311124E+00 0.00000000E+00 0.00000000E+00 -.56168630E+01 0.65886430E-01
0.00000000E+00 0.00000000E+00 0.25053805E+00 0.50048222E+00 0.47990690E+00 0.48450554E+00 0.50231455E+00 0.24940251E+00 0.00000000E+00 0.00000000E+00 -.66157185E+01 0.68163773E-01
0.00000000E+00 0.00000000E+00 0.27838537E+00 0.52681345E+00 0.50596175E+00 0.51076788E+00 0.52882803E+00 0.27726067E+00 0.00000000E+00 0.00000000E+00 -.71419384E+01 0.70138289E-01
0.00000000E+00 0.00000000E+00 0.32978457E+00 0.57623200E+00 0.55501317E+00 0.56009215E+00 0.57849052E+00 0.32867126E+00 0.00000000E+00 0.00000000E+00 -.73914692E+01 0.73230973E-01
0.00000000E+00 0.00000000E+00 0.22451926E+00 0.47393777E+00 0.45308860E+00 0.45768977E+00 0.47567055E+00 0.22333093E+00 0.00000000E+00 0.00000000E+00 -.54138260E+01 0.64956103E-01
0.00000000E+00 0.00000000E+00 0.25223190E+00 0.49948176E+00 0.47824378E+00 0.48314485E+00 0.50147852E+00 0.25106307E+00 0.00000000E+00 0.00000000E+00 -.63505432E+01 0.67196047E-01
0.00000000E+00 0.00000000E+00 0.28104520E+00 0.52672473E+00 0.50520160E+00 0.51032109E+00 0.52891733E+00 0.27988806E+00 0.00000000E+00 0.00000000E+00 -.68230752E+01 0.69137269E-01
0.00000000E+00 0.00000000E+00 0.33348094E+00 0.57710821E+00 0.55520698E+00 0.56061355E+00 0.57956285E+00 0.33233613E+00 0.00000000E+00 0.00000000E+00 -.69968301E+01 0.72175798E-01
0.00000000E+00 0.00000000E+00 0.22477960E+00 0.47178350E+00 0.45033698E+00 0.45520702E+00 0.47365905E+00 0.22355984E+00 0.00000000E+00 0.00000000E+00 -.52439400E+01 0.64139789E-01
0.00000000E+00 0.00000000E+00 0.25364395E+00 0.49841216E+00 0.47656649E+00 0.48175024E+00 0.50056910E+00 0.25244494E+00 0.00000000E+00 0.00000000E+00 -.61269222E+01 0.66346847E-01
0.00000000E+00 0.00000000E+00 0.28321700E+00 0.52636586E+00 0.50422788E+00 0.50963998E+00 0.52873147E+00 0.28203044E+00 0.00000000E+00 0.00000000E+00 -.65534568E+01 0.68258730E-01
0.00000000E+00 0.00000000E+00 0.33643871E+00 0.57747066E+00 0.55494570E+00 0.56065783E+00 0.58011545E+00 0.33526534E+00 0.00000000E+00 0.00000000E+00 -.66629759E+01 0.71249482E-01
