PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.24482949E+00 0.48969975E+00 0.47617566E+00 0.47783429E+00 0.49013469E+00 0.24408034E+00 0.00000000E+00 0.00000000E+00 -.10636557E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.22525749E+00 0.46892029E+00 0.45521177E+00 0.45699731E+00 0.46943945E+00 0.22451250E+00 0.00000000E+00 0.00000000E+00 -.12752192E+02 0.82885208E-01
0.00000000E+00 0.00000000E+00 0.21967090E+00 0.46246931E+00 0.44862148E+00 0.45050014E+00 0.46305122E+00 0.21892806E+00 0.00000000E+00 0.00000000E+00 -.14306321E+02 0.85310469E-01
0.00000000E+00 0.00000000E+00 0.22900695E+00 0.47068853E+00 0.45664939E+00 0.45865129E+00 0.47135467E+00 0.22826582E+00 0.00000000E+00 0.00000000E+00 -.16120486E+02 0.89123784E-01
0.00000000E+00 0.00000000E+00 0.24402526E+00 0.48463022E+00 0.47023995E+00 0.47226621E+00 0.48519752E+00 0.24320558E+00 0.00000000E+00 0.00000000E+00 -.92820455E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23796720E+00 0.47725755E+00 0.46264797E+00 0.46482548E+00 0.47793019E+00 0.23715375E+00 0.00000000E+00 0.00000000E+00 -.11134056E+02 0.79706605E-01
0.00000000E+00 0.00000000E+00 0.24246322E+00 0.48080946E+00 0.46603541E+00 0.46832376E+00 0.48156050E+00 0.24165323E+00 0.00000000E+00 0.00000000E+00 -.12437180E+02 0.82037797E-01
0.00000000E+00 0.00000000E+00 0.26495199E+00 0.50207441E+00 0.48707651E+00 0.48951137E+00 0.50293066E+00 0.26414516E+00 0.00000000E+00 0.00000000E+00 -.13854269E+02 0.85704410E-01
0.00000000E+00 0.00000000E+00 0.24357589E+00 0.48085282E+00 0.46573986E+00 0.46807661E+00 0.48154184E+00 0.24270214E+00 0.00000000E+00 0.00000000E+00 -.84500994E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.24549014E+00 0.48136526E+00 0.46600718E+00 0.46851485E+00 0.48217790E+00 0.24462434E+00 0.00000000E+00 0.00000000E+00 -.10127915E+02 0.77487665E-01
0.00000000E+00 0.00000000E+00 0.25587314E+00 0.49073948E+00 0.47519836E+00 0.47783116E+00 0.49164409E+00 0.25501186E+00 0.00000000E+00 0.00000000E+00 -.11267261E+02 0.79750681E-01
0.00000000E+00 0.00000000E+00 0.28591139E+00 0.51946744E+00 0.50367850E+00 0.50647656E+00 0.52049538E+00 0.28505447E+00 0.00000000E+00 0.00000000E+00 -.12429483E+02 0.83309471E-01
0.00000000E+00 0.00000000E+00 0.24313568E+00 0.47524317E+00 0.45893502E+00 0.46178849E+00 0.47614620E+00 0.24217964E+00 0.00000000E+00 0.00000000E+00 -.74314179E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.25435955E+00 0.48492407E+00 0.46833240E+00 0.47138839E+00 0.48598173E+00 0.25341425E+00 0.00000000E+00 0.00000000E+00 -.88790312E+01 0.74408690E-01
0.00000000E+00 0.00000000E+00 0.27153023E+00 0.50098160E+00 0.48417937E+00 0.48738340E+00 0.50215418E+00 0.27059118E+00 0.00000000E+00 0.00000000E+00 -.98053092E+01 0.76574231E-01
0.00000000E+00 0.00000000E+00 0.31008984E+00 0.53809177E+00 0.52100635E+00 0.52440563E+00 0.53941841E+00 0.30915709E+00 0.00000000E+00 0.00000000E+00 -.10642123E+02 0.79977290E-01
0.00000000E+00 0.00000000E+00 0.24297761E+00 0.47102619E+00 0.45372996E+00 0.45701462E+00 0.47211796E+00 0.24195856E+00 0.00000000E+00 0.00000000E+00 -.68032743E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.25962136E+00 0.48601290E+00 0.46840486E+00 0.47191743E+00 0.48728564E+00 0.25861531E+00 0.00000000E+00 0.00000000E+00 -.80970746E+01 0.72256976E-01
0.00000000E+00 0.00000000E+00 0.28067982E+00 0.50587412E+00 0.48803537E+00 0.49171436E+00 0.50728130E+00 0.27968144E+00 0.00000000E+00 0.00000000E+00 -.88835910E+01 0.74352717E-01
0.00000000E+00 0.00000000E+00 0.32398576E+00 0.54761884E+00 0.52947108E+00 0.53336937E+00 0.54920613E+00 0.32299524E+00 0.00000000E+00 0.00000000E+00 -.95114326E+01 0.77643408E-01
0.00000000E+00 0.00000000E+00 0.24295487E+00 0.46758166E+00 0.44943464E+00 0.45309848E+00 0.46885168E+00 0.24188408E+00 0.00000000E+00 0.00000000E+00 -.63659565E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.26317616E+00 0.48605018E+00 0.46757004E+00 0.47148317E+00 0.48752479E+00 0.26212028E+00 0.00000000E+00 0.00000000E+00 -.75456577E+01 0.70606019E-01
