PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.20359815E+00 0.50400379E+00 0.48949326E+00 0.49121226E+00 0.50443887E+00 0.20270134E+00 0.00000000E+00 0.00000000E+00 -.10821438E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.18074911E+00 0.47977367E+00 0.46510963E+00 0.46695804E+00 0.48029309E+00 0.17985353E+00 0.00000000E+00 0.00000000E+00 -.13002078E+02 0.82905527E-01
0.00000000E+00 0.00000000E+00 0.17266488E+00 0.47070286E+00 0.45592220E+00 0.45786558E+00 0.47128510E+00 0.17176930E+00 0.00000000E+00 0.00000000E+00 -.14609516E+02 0.85345288E-01
0.00000000E+00 0.00000000E+00 0.17858072E+00 0.47534622E+00 0.46040431E+00 0.46247338E+00 0.47601281E+00 0.17768404E+00 0.00000000E+00 0.00000000E+00 -.16500499E+02 0.89176944E-01
0.00000000E+00 0.00000000E+00 0.20320301E+00 0.49878112E+00 0.48353490E+00 0.48563208E+00 0.49934867E+00 0.20222177E+00 0.00000000E+00 0.00000000E+00 -.94786588E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.19432595E+00 0.48840849E+00 0.47297843E+00 0.47522971E+00 0.48908152E+00 0.19334775E+00 0.00000000E+00 0.00000000E+00 -.11387171E+02 0.79726271E-01
0.00000000E+00 0.00000000E+00 0.19669371E+00 0.48970441E+00 0.47413591E+00 0.47650013E+00 0.49045596E+00 0.19571664E+00 0.00000000E+00 0.00000000E+00 -.12735737E+02 0.82071894E-01
0.00000000E+00 0.00000000E+00 0.21629671E+00 0.50792046E+00 0.49216254E+00 0.49467604E+00 0.50877736E+00 0.21531974E+00 0.00000000E+00 0.00000000E+00 -.14217089E+02 0.85757425E-01
0.00000000E+00 0.00000000E+00 0.20305574E+00 0.49488773E+00 0.47902569E+00 0.48144185E+00 0.49557714E+00 0.20200978E+00 0.00000000E+00 0.00000000E+00 -.86484304E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.20246483E+00 0.49270789E+00 0.47663967E+00 0.47922989E+00 0.49352109E+00 0.20142343E+00 0.00000000E+00 0.00000000E+00 -.10376983E+02 0.77506795E-01
0.00000000E+00 0.00000000E+00 0.21096916E+00 0.50007111E+00 0.48384843E+00 0.48656605E+00 0.50097640E+00 0.20992981E+00 0.00000000E+00 0.00000000E+00 -.11556552E+02 0.79784087E-01
0.00000000E+00 0.00000000E+00 0.23847807E+00 0.52610037E+00 0.50966763E+00 0.51255353E+00 0.52712917E+00 0.23743985E+00 0.00000000E+00 0.00000000E+00 -.12774857E+02 0.83361976E-01
