PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.26840511E+00 0.50078936E+00 0.48454029E+00 0.48621928E+00 0.50120298E+00 0.26743693E+00 0.00000000E+00 0.00000000E+00 -.10166230E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.25414816E+00 0.48533775E+00 0.46893981E+00 0.47074644E+00 0.48583346E+00 0.25317958E+00 0.00000000E+00 0.00000000E+00 -.12205068E+02 0.82932214E-01
0.00000000E+00 0.00000000E+00 0.25258953E+00 0.48292366E+00 0.46641248E+00 0.46831280E+00 0.48348052E+00 0.25161979E+00 0.00000000E+00 0.00000000E+00 -.13694429E+02 0.85398659E-01
0.00000000E+00 0.00000000E+00 0.26742980E+00 0.49665836E+00 0.47999048E+00 0.48201482E+00 0.49729735E+00 0.26645746E+00 0.00000000E+00 0.00000000E+00 -.15412343E+02 0.89276350E-01
0.00000000E+00 0.00000000E+00 0.26709560E+00 0.49513914E+00 0.47817228E+00 0.48022259E+00 0.49567937E+00 0.26603627E+00 0.00000000E+00 0.00000000E+00 -.88747235E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.26543925E+00 0.49218678E+00 0.47504109E+00 0.47724353E+00 0.49282975E+00 0.26438121E+00 0.00000000E+00 0.00000000E+00 -.10660580E+02 0.79749725E-01
0.00000000E+00 0.00000000E+00 0.27325918E+00 0.49907584E+00 0.48179538E+00 0.48410932E+00 0.49979530E+00 0.27220100E+00 0.00000000E+00 0.00000000E+00 -.11908629E+02 0.82118198E-01
0.00000000E+00 0.00000000E+00 0.30027141E+00 0.52488130E+00 0.50741638E+00 0.50987775E+00 0.52570343E+00 0.29921172E+00 0.00000000E+00 0.00000000E+00 -.13244903E+02 0.85842389E-01
0.00000000E+00 0.00000000E+00 0.26627927E+00 0.49095552E+00 0.47338553E+00 0.47574934E+00 0.49161241E+00 0.26515007E+00 0.00000000E+00 0.00000000E+00 -.80829674E+01 0.74881353E-01
