PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.35710359E+00 0.45664909E+00 0.51102835E+00 0.51281304E+00 0.45705691E+00 0.35633456E+00 0.00000000E+00 0.00000000E+00 -.20327487E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.28793635E+00 0.38676545E+00 0.44064808E+00 0.44256450E+00 0.38725498E+00 0.28717092E+00 0.00000000E+00 0.00000000E+00 -.22764629E+02 0.82909789E-01
0.00000000E+00 0.00000000E+00 0.24729826E+00 0.34561334E+00 0.39913079E+00 0.40114384E+00 0.34616374E+00 0.24653458E+00 0.00000000E+00 0.00000000E+00 -.24543414E+02 0.85337536E-01
0.00000000E+00 0.00000000E+00 0.21203808E+00 0.30968968E+00 0.36271945E+00 0.36486036E+00 0.31032182E+00 0.21127558E+00 0.00000000E+00 0.00000000E+00 -.26632962E+02 0.89131182E-01
0.00000000E+00 0.00000000E+00 0.35466941E+00 0.45159577E+00 0.50390536E+00 0.50608114E+00 0.45212871E+00 0.35382798E+00 0.00000000E+00 0.00000000E+00 -.16824177E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.31201762E+00 0.40815870E+00 0.45990599E+00 0.46223838E+00 0.40879390E+00 0.31118179E+00 0.00000000E+00 0.00000000E+00 -.18883201E+02 0.79730524E-01
0.00000000E+00 0.00000000E+00 0.29082805E+00 0.38640340E+00 0.43773806E+00 0.44018518E+00 0.38711472E+00 0.28999521E+00 0.00000000E+00 0.00000000E+00 -.20323679E+02 0.82069322E-01
0.00000000E+00 0.00000000E+00 0.28088486E+00 0.37572650E+00 0.42651201E+00 0.42911076E+00 0.37654000E+00 0.28005460E+00 0.00000000E+00 0.00000000E+00 -.21898165E+02 0.85731514E-01
0.00000000E+00 0.00000000E+00 0.35302013E+00 0.44787706E+00 0.49853497E+00 0.50104015E+00 0.44852540E+00 0.35212320E+00 0.00000000E+00 0.00000000E+00 -.14749475E+02 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.32561209E+00 0.41962711E+00 0.46967295E+00 0.47235479E+00 0.42039553E+00 0.32472241E+00 0.00000000E+00 0.00000000E+00 -.16571493E+02 0.77510847E-01
0.00000000E+00 0.00000000E+00 0.31552662E+00 0.40893368E+00 0.45853092E+00 0.46134204E+00 0.40979145E+00 0.31464096E+00 0.00000000E+00 0.00000000E+00 -.17801052E+02 0.79783870E-01
0.00000000E+00 0.00000000E+00 0.31987857E+00 0.41249505E+00 0.46149649E+00 0.46447831E+00 0.41347269E+00 0.31899664E+00 0.00000000E+00 0.00000000E+00 -.19058041E+02 0.83345833E-01
0.00000000E+00 0.00000000E+00 0.35081933E+00 0.44242395E+00 0.49045775E+00 0.49351007E+00 0.44327547E+00 0.34983794E+00 0.00000000E+00 0.00000000E+00 -.12293969E+02 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.34083731E+00 0.43150772E+00 0.47885363E+00 0.48211468E+00 0.43250957E+00 0.33986587E+00 0.00000000E+00 0.00000000E+00 -.13817433E+02 0.74430626E-01
0.00000000E+00 0.00000000E+00 0.34333824E+00 0.43333230E+00 0.48017481E+00 0.48358839E+00 0.43444592E+00 0.34237250E+00 0.00000000E+00 0.00000000E+00 -.14783527E+02 0.76608331E-01
0.00000000E+00 0.00000000E+00 0.36367406E+00 0.45278597E+00 0.49896159E+00 0.50257629E+00 0.45404947E+00 0.36271392E+00 0.00000000E+00 0.00000000E+00 -.15649459E+02 0.80021995E-01
0.00000000E+00 0.00000000E+00 0.34935386E+00 0.43837774E+00 0.48431210E+00 0.48782008E+00 0.43940871E+00 0.34830779E+00 0.00000000E+00 0.00000000E+00 -.10829382E+02 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.34933777E+00 0.43735272E+00 0.48254143E+00 0.48628384E+00 0.43855977E+00 0.34830385E+00 0.00000000E+00 0.00000000E+00 -.12162030E+02 0.72277957E-01
0.00000000E+00 0.00000000E+00 0.35895923E+00 0.44624273E+00 0.49088636E+00 0.49479989E+00 0.44758063E+00 0.35793238E+00 0.00000000E+00 0.00000000E+00 -.12961662E+02 0.74386758E-01
