PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23827671E+00 0.49459619E+00 0.48093678E+00 0.48259541E+00 0.49503111E+00 0.23752757E+00 0.00000000E+00 0.00000000E+00 -.10354447E+02 0.80097098E-01
0.00000000E+00 0.00000000E+00 0.22141110E+00 0.47650513E+00 0.46265812E+00 0.46444365E+00 0.47702428E+00 0.22066614E+00 0.00000000E+00 0.00000000E+00 -.12444071E+02 0.82914214E-01
0.00000000E+00 0.00000000E+00 0.21786088E+00 0.47207847E+00 0.45808983E+00 0.45996847E+00 0.47266036E+00 0.21711807E+00 0.00000000E+00 0.00000000E+00 -.13975505E+02 0.85356527E-01
0.00000000E+00 0.00000000E+00 0.22997218E+00 0.48305830E+00 0.46887534E+00 0.47087723E+00 0.48372443E+00 0.22923108E+00 0.00000000E+00 0.00000000E+00 -.15754572E+02 0.89197603E-01
0.00000000E+00 0.00000000E+00 0.23751395E+00 0.48952106E+00 0.47498549E+00 0.47701175E+00 0.49008833E+00 0.23669429E+00 0.00000000E+00 0.00000000E+00 -.90492690E+01 0.77030736E-01
0.00000000E+00 0.00000000E+00 0.23368845E+00 0.48436437E+00 0.46960590E+00 0.47178340E+00 0.48503700E+00 0.23287503E+00 0.00000000E+00 0.00000000E+00 -.10879529E+02 0.79734443E-01
0.00000000E+00 0.00000000E+00 0.23986346E+00 0.48958425E+00 0.47465866E+00 0.47694700E+00 0.49033528E+00 0.23905350E+00 0.00000000E+00 0.00000000E+00 -.12163702E+02 0.82081393E-01
0.00000000E+00 0.00000000E+00 0.26463878E+00 0.51312248E+00 0.49796956E+00 0.50040441E+00 0.51397871E+00 0.26383198E+00 0.00000000E+00 0.00000000E+00 -.13551551E+02 0.85773313E-01
0.00000000E+00 0.00000000E+00 0.23709312E+00 0.48574352E+00 0.47047673E+00 0.47281348E+00 0.48643252E+00 0.23621940E+00 0.00000000E+00 0.00000000E+00 -.82469567E+01 0.74891530E-01
0.00000000E+00 0.00000000E+00 0.24095516E+00 0.48818824E+00 0.47267235E+00 0.47518002E+00 0.48900087E+00 0.24008939E+00 0.00000000E+00 0.00000000E+00 -.99055825E+01 0.77514529E-01
0.00000000E+00 0.00000000E+00 0.25280233E+00 0.49901641E+00 0.48331455E+00 0.48594734E+00 0.49992100E+00 0.25194108E+00 0.00000000E+00 0.00000000E+00 -.11028235E+02 0.79792450E-01
0.00000000E+00 0.00000000E+00 0.28483339E+00 0.52972493E+00 0.51377140E+00 0.51656945E+00 0.53075285E+00 0.28397650E+00 0.00000000E+00 0.00000000E+00 -.12164753E+02 0.83374963E-01
0.00000000E+00 0.00000000E+00 0.23669177E+00 0.48013979E+00 0.46366347E+00 0.46651693E+00 0.48104280E+00 0.23573576E+00 0.00000000E+00 0.00000000E+00 -.72638328E+01 0.71925106E-01
0.00000000E+00 0.00000000E+00 0.24952148E+00 0.49141270E+00 0.47464826E+00 0.47770424E+00 0.49247034E+00 0.24857621E+00 0.00000000E+00 0.00000000E+00 -.86953358E+01 0.74434338E-01
0.00000000E+00 0.00000000E+00 0.26789839E+00 0.50866744E+00 0.49168904E+00 0.49489306E+00 0.50984000E+00 0.26695937E+00 0.00000000E+00 0.00000000E+00 -.96076387E+01 0.76613656E-01
0.00000000E+00 0.00000000E+00 0.30809813E+00 0.54740705E+00 0.53014096E+00 0.53354024E+00 0.54873366E+00 0.30716541E+00 0.00000000E+00 0.00000000E+00 -.10423011E+02 0.80038386E-01
0.00000000E+00 0.00000000E+00 0.23656019E+00 0.47593193E+00 0.45845545E+00 0.46174010E+00 0.47702368E+00 0.23554118E+00 0.00000000E+00 0.00000000E+00 -.66571905E+01 0.69853289E-01
0.00000000E+00 0.00000000E+00 0.25460286E+00 0.49230502E+00 0.47451161E+00 0.47802417E+00 0.49357773E+00 0.25359685E+00 0.00000000E+00 0.00000000E+00 -.79367480E+01 0.72281974E-01
0.00000000E+00 0.00000000E+00 0.27671146E+00 0.51320826E+00 0.49518035E+00 0.49885933E+00 0.51461541E+00 0.27571311E+00 0.00000000E+00 0.00000000E+00 -.87109414E+01 0.74390734E-01
