PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.27286332E+00 0.48884755E+00 0.47506981E+00 0.47671839E+00 0.48928666E+00 0.27208373E+00 0.00000000E+00 0.00000000E+00 -.11315879E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.25008777E+00 0.46498334E+00 0.45102261E+00 0.45279769E+00 0.46550703E+00 0.24931174E+00 0.00000000E+00 0.00000000E+00 -.13451384E+02 0.82901190E-01
0.00000000E+00 0.00000000E+00 0.24227780E+00 0.45639393E+00 0.44229472E+00 0.44416262E+00 0.45698063E+00 0.24150348E+00 0.00000000E+00 0.00000000E+00 -.15018166E+02 0.85338632E-01
0.00000000E+00 0.00000000E+00 0.24885098E+00 0.46196021E+00 0.44767045E+00 0.44966121E+00 0.46263149E+00 0.24807779E+00 0.00000000E+00 0.00000000E+00 -.16845612E+02 0.89168779E-01
0.00000000E+00 0.00000000E+00 0.27168885E+00 0.48381930E+00 0.46917635E+00 0.47119079E+00 0.48439185E+00 0.27083587E+00 0.00000000E+00 0.00000000E+00 -.98124962E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.26328780E+00 0.47423196E+00 0.45937071E+00 0.46153593E+00 0.47491029E+00 0.26244040E+00 0.00000000E+00 0.00000000E+00 -.11676470E+02 0.79721478E-01
0.00000000E+00 0.00000000E+00 0.26617649E+00 0.47626854E+00 0.46124337E+00 0.46351909E+00 0.47702560E+00 0.26533206E+00 0.00000000E+00 0.00000000E+00 -.12986287E+02 0.82064281E-01
0.00000000E+00 0.00000000E+00 0.28669596E+00 0.49568352E+00 0.48043494E+00 0.48285674E+00 0.49654622E+00 0.28585407E+00 0.00000000E+00 0.00000000E+00 -.14408748E+02 0.85747332E-01
0.00000000E+00 0.00000000E+00 0.27095639E+00 0.48007580E+00 0.46471057E+00 0.46703408E+00 0.48077103E+00 0.27004714E+00 0.00000000E+00 0.00000000E+00 -.88946044E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.27100333E+00 0.47885698E+00 0.46324733E+00 0.46574126E+00 0.47967633E+00 0.27010134E+00 0.00000000E+00 0.00000000E+00 -.10580043E+02 0.77501737E-01
0.00000000E+00 0.00000000E+00 0.28011764E+00 0.48706024E+00 0.47126789E+00 0.47388659E+00 0.48797192E+00 0.27921966E+00 0.00000000E+00 0.00000000E+00 -.11722874E+02 0.79775880E-01
0.00000000E+00 0.00000000E+00 0.30862001E+00 0.51437928E+00 0.49833932E+00 0.50112279E+00 0.51541480E+00 0.30772573E+00 0.00000000E+00 0.00000000E+00 -.12886312E+02 0.83350621E-01
0.00000000E+00 0.00000000E+00 0.27008493E+00 0.47452124E+00 0.45796100E+00 0.46079894E+00 0.47543210E+00 0.26909006E+00 0.00000000E+00 0.00000000E+00 -.77767047E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.27996488E+00 0.48300677E+00 0.46616329E+00 0.46920319E+00 0.48407286E+00 0.27897999E+00 0.00000000E+00 0.00000000E+00 -.92272162E+01 0.74421621E-01
0.00000000E+00 0.00000000E+00 0.29623719E+00 0.49827292E+00 0.48121893E+00 0.48440648E+00 0.49945438E+00 0.29525801E+00 0.00000000E+00 0.00000000E+00 -.10153566E+02 0.76597532E-01
0.00000000E+00 0.00000000E+00 0.33373149E+00 0.53445707E+00 0.51711973E+00 0.52050200E+00 0.53579318E+00 0.33275789E+00 0.00000000E+00 0.00000000E+00 -.10987293E+02 0.80015652E-01
0.00000000E+00 0.00000000E+00 0.26959436E+00 0.47034931E+00 0.45280075E+00 0.45606806E+00 0.47145028E+00 0.26853391E+00 0.00000000E+00 0.00000000E+00 -.70908727E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.28518201E+00 0.48443862E+00 0.46657821E+00 0.47007284E+00 0.48572126E+00 0.28413378E+00 0.00000000E+00 0.00000000E+00 -.83850121E+01 0.72269096E-01
0.00000000E+00 0.00000000E+00 0.30554431E+00 0.50371815E+00 0.48562684E+00 0.48928747E+00 0.50513573E+00 0.30450315E+00 0.00000000E+00 0.00000000E+00 -.91698034E+01 0.74374632E-01
0.00000000E+00 0.00000000E+00 0.34803966E+00 0.54480155E+00 0.52640080E+00 0.53028015E+00 0.54639992E+00 0.34700562E+00 0.00000000E+00 0.00000000E+00 -.97923767E+01 0.77679645E-01
0.00000000E+00 0.00000000E+00 0.26929468E+00 0.46694394E+00 0.44854399E+00 0.45218896E+00 0.46822439E+00 0.26818040E+00 0.00000000E+00 0.00000000E+00 -.66154756E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.28863950E+00 0.48470327E+00 0.46596991E+00 0.46986353E+00 0.48618909E+00 0.28753930E+00 0.00000000E+00 0.00000000E+00 -.77939452E+01 0.70617509E-01
0.00000000E+00 0.00000000E+00 0.31165237E+00 0.50656933E+00 0.48758979E+00 0.49166483E+00 0.50820763E+00 0.31056042E+00 0.00000000E+00 0.00000000E+00 -.84755252E+01 0.72668186E-01
0.00000000E+00 0.00000000E+00 0.35730011E+00 0.55072025E+00 0.53141181E+00 0.53572573E+00 0.55256275E+00 0.35621657E+00 0.00000000E+00 0.00000000E+00 -.89467330E+01 0.75884585E-01
0.00000000E+00 0.00000000E+00 0.26910768E+00 0.46405398E+00 0.44489424E+00 0.44887758E+00 0.46549890E+00 0.26794740E+00 0.00000000E+00 0.00000000E+00 -.62580238E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.29115519E+00 0.48443934E+00 0.46492838E+00 0.46917910E+00 0.48611103E+00 0.29001067E+00 0.00000000E+00 0.00000000E+00 -.73450656E+01 0.69279609E-01
