PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.21508922E+00 0.48944259E+00 0.47784124E+00 0.47948354E+00 0.48989556E+00 0.21451766E+00 0.00000000E+00 0.00000000E+00 -.10518606E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.19602533E+00 0.46913838E+00 0.45731922E+00 0.45908782E+00 0.46967738E+00 0.19546165E+00 0.00000000E+00 0.00000000E+00 -.12650222E+02 0.82880948E-01
0.00000000E+00 0.00000000E+00 0.19080103E+00 0.46302787E+00 0.45104488E+00 0.45290615E+00 0.46363093E+00 0.19024218E+00 0.00000000E+00 0.00000000E+00 -.14216370E+02 0.85303840E-01
0.00000000E+00 0.00000000E+00 0.20062375E+00 0.47170748E+00 0.45950075E+00 0.46148465E+00 0.47239653E+00 0.20007012E+00 0.00000000E+00 0.00000000E+00 -.16045791E+02 0.89115410E-01
0.00000000E+00 0.00000000E+00 0.21471471E+00 0.48482696E+00 0.47222781E+00 0.47423476E+00 0.48541712E+00 0.21408935E+00 0.00000000E+00 0.00000000E+00 -.92004483E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.20906329E+00 0.47782609E+00 0.46496944E+00 0.46712693E+00 0.47852377E+00 0.20844818E+00 0.00000000E+00 0.00000000E+00 -.11067327E+02 0.79703452E-01
0.00000000E+00 0.00000000E+00 0.21385708E+00 0.48165243E+00 0.46860324E+00 0.47087103E+00 0.48243011E+00 0.21324833E+00 0.00000000E+00 0.00000000E+00 -.12381231E+02 0.82033099E-01
0.00000000E+00 0.00000000E+00 0.23675839E+00 0.50330156E+00 0.48999135E+00 0.49240492E+00 0.50418656E+00 0.23615661E+00 0.00000000E+00 0.00000000E+00 -.13811442E+02 0.85699045E-01
0.00000000E+00 0.00000000E+00 0.21457572E+00 0.48137458E+00 0.46794514E+00 0.47026016E+00 0.48209073E+00 0.21390910E+00 0.00000000E+00 0.00000000E+00 -.83884112E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.21685127E+00 0.48221166E+00 0.46849507E+00 0.47098022E+00 0.48305392E+00 0.21619686E+00 0.00000000E+00 0.00000000E+00 -.10080098E+02 0.77485210E-01
0.00000000E+00 0.00000000E+00 0.22750451E+00 0.49183140E+00 0.47790089E+00 0.48051056E+00 0.49276743E+00 0.22685769E+00 0.00000000E+00 0.00000000E+00 -.11229231E+02 0.79747198E-01
0.00000000E+00 0.00000000E+00 0.25792515E+00 0.52091146E+00 0.50669221E+00 0.50946632E+00 0.52197325E+00 0.25728670E+00 0.00000000E+00 0.00000000E+00 -.12402966E+02 0.83305997E-01
0.00000000E+00 0.00000000E+00 0.21458191E+00 0.47622865E+00 0.46142949E+00 0.46425732E+00 0.47716610E+00 0.21385252E+00 0.00000000E+00 0.00000000E+00 -.73914445E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.22612929E+00 0.48619318E+00 0.47106238E+00 0.47409179E+00 0.48728823E+00 0.22541522E+00 0.00000000E+00 0.00000000E+00 -.88513493E+01 0.74407093E-01
0.00000000E+00 0.00000000E+00 0.24354896E+00 0.50247251E+00 0.48709581E+00 0.49027256E+00 0.50368468E+00 0.24284446E+00 0.00000000E+00 0.00000000E+00 -.97859373E+01 0.76572240E-01
