PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.25166432E+00 0.49096738E+00 0.47763033E+00 0.47926622E+00 0.49140225E+00 0.25097213E+00 0.00000000E+00 0.00000000E+00 -.10177737E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.23708217E+00 0.47521975E+00 0.46168231E+00 0.46344415E+00 0.47573881E+00 0.23639527E+00 0.00000000E+00 0.00000000E+00 -.12232500E+02 0.82903111E-01
0.00000000E+00 0.00000000E+00 0.23526292E+00 0.47256652E+00 0.45887806E+00 0.46073231E+00 0.47314828E+00 0.23457900E+00 0.00000000E+00 0.00000000E+00 -.13734811E+02 0.85346394E-01
0.00000000E+00 0.00000000E+00 0.24974033E+00 0.48596682E+00 0.47207162E+00 0.47404819E+00 0.48663277E+00 0.24905921E+00 0.00000000E+00 0.00000000E+00 -.15470978E+02 0.89191066E-01
0.00000000E+00 0.00000000E+00 0.25075915E+00 0.48594852E+00 0.47168274E+00 0.47368226E+00 0.48651569E+00 0.25000178E+00 0.00000000E+00 0.00000000E+00 -.88864526E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.24886279E+00 0.48278433E+00 0.46828096E+00 0.47043064E+00 0.48345679E+00 0.24811290E+00 0.00000000E+00 0.00000000E+00 -.10686717E+02 0.79723207E-01
0.00000000E+00 0.00000000E+00 0.25649224E+00 0.48950362E+00 0.47482237E+00 0.47708208E+00 0.49025444E+00 0.25574670E+00 0.00000000E+00 0.00000000E+00 -.11946198E+02 0.82070661E-01
0.00000000E+00 0.00000000E+00 0.28324411E+00 0.51507613E+00 0.50015333E+00 0.50255850E+00 0.51593211E+00 0.28250292E+00 0.00000000E+00 0.00000000E+00 -.13298184E+02 0.85765018E-01
0.00000000E+00 0.00000000E+00 0.25023237E+00 0.48221513E+00 0.46717491E+00 0.46948170E+00 0.48290398E+00 0.24942505E+00 0.00000000E+00 0.00000000E+00 -.80945358E+01 0.74881353E-01
