PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23827671E+00 0.49459619E+00 0.48093678E+00 0.48259541E+00 0.49503111E+00 0.23752757E+00 0.00000000E+00 0.00000000E+00 -.10356112E+02 0.80094862E-01
0.00000000E+00 0.00000000E+00 0.22139582E+00 0.47648983E+00 0.46264283E+00 0.46442836E+00 0.47700899E+00 0.22065085E+00 0.00000000E+00 0.00000000E+00 -.12445879E+02 0.82912867E-01
0.00000000E+00 0.00000000E+00 0.21783413E+00 0.47205171E+00 0.45806307E+00 0.45994172E+00 0.47263360E+00 0.21709132E+00 0.00000000E+00 0.00000000E+00 -.13977437E+02 0.85355942E-01
0.00000000E+00 0.00000000E+00 0.22992985E+00 0.48301596E+00 0.46883300E+00 0.47083490E+00 0.48368208E+00 0.22918875E+00 0.00000000E+00 0.00000000E+00 -.15756692E+02 0.89198011E-01
0.00000000E+00 0.00000000E+00 0.23751395E+00 0.48952106E+00 0.47498549E+00 0.47701175E+00 0.49008833E+00 0.23669429E+00 0.00000000E+00 0.00000000E+00 -.90506467E+01 0.77028547E-01
0.00000000E+00 0.00000000E+00 0.23367588E+00 0.48435180E+00 0.46959333E+00 0.47177083E+00 0.48502442E+00 0.23286246E+00 0.00000000E+00 0.00000000E+00 -.10881025E+02 0.79733143E-01
0.00000000E+00 0.00000000E+00 0.23984147E+00 0.48956226E+00 0.47463667E+00 0.47692501E+00 0.49031328E+00 0.23903150E+00 0.00000000E+00 0.00000000E+00 -.12165299E+02 0.82080860E-01
0.00000000E+00 0.00000000E+00 0.26460399E+00 0.51308768E+00 0.49793477E+00 0.50036963E+00 0.51394391E+00 0.26379719E+00 0.00000000E+00 0.00000000E+00 -.13553303E+02 0.85773780E-01
0.00000000E+00 0.00000000E+00 0.23709312E+00 0.48574352E+00 0.47047673E+00 0.47281348E+00 0.48643252E+00 0.23621940E+00 0.00000000E+00 0.00000000E+00 -.82481618E+01 0.74889535E-01
