PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23827671E+00 0.49459619E+00 0.48093678E+00 0.48259541E+00 0.49503111E+00 0.23752757E+00 0.00000000E+00 0.00000000E+00 -.10354306E+02 0.79971445E-01
0.00000000E+00 0.00000000E+00 0.22141240E+00 0.47650640E+00 0.46265941E+00 0.46444494E+00 0.47702555E+00 0.22066743E+00 0.00000000E+00 0.00000000E+00 -.12443917E+02 0.82788680E-01
0.00000000E+00 0.00000000E+00 0.21786314E+00 0.47208069E+00 0.45809208E+00 0.45997073E+00 0.47266258E+00 0.21712033E+00 0.00000000E+00 0.00000000E+00 -.13975341E+02 0.85231088E-01
0.00000000E+00 0.00000000E+00 0.22997575E+00 0.48306181E+00 0.46887891E+00 0.47088080E+00 0.48372794E+00 0.22923465E+00 0.00000000E+00 0.00000000E+00 -.15754392E+02 0.89072307E-01
0.00000000E+00 0.00000000E+00 0.23751395E+00 0.48952106E+00 0.47498549E+00 0.47701175E+00 0.49008833E+00 0.23669429E+00 0.00000000E+00 0.00000000E+00 -.90491519E+01 0.76914645E-01
0.00000000E+00 0.00000000E+00 0.23368951E+00 0.48436542E+00 0.46960696E+00 0.47178446E+00 0.48503804E+00 0.23287610E+00 0.00000000E+00 0.00000000E+00 -.10879402E+02 0.79618461E-01
0.00000000E+00 0.00000000E+00 0.23986532E+00 0.48958607E+00 0.47466052E+00 0.47694885E+00 0.49033710E+00 0.23905535E+00 0.00000000E+00 0.00000000E+00 -.12163566E+02 0.81965500E-01
0.00000000E+00 0.00000000E+00 0.26464171E+00 0.51312535E+00 0.49797249E+00 0.50040734E+00 0.51398158E+00 0.26383491E+00 0.00000000E+00 0.00000000E+00 -.13551403E+02 0.85657551E-01
0.00000000E+00 0.00000000E+00 0.23709312E+00 0.48574352E+00 0.47047673E+00 0.47281348E+00 0.48643252E+00 0.23621940E+00 0.00000000E+00 0.00000000E+00 -.82468543E+01 0.74781631E-01
0.00000000E+00 0.00000000E+00 0.24095608E+00 0.48818915E+00 0.47267328E+00 0.47518095E+00 0.48900178E+00 0.24009031E+00 0.00000000E+00 0.00000000E+00 -.99054714E+01 0.77404733E-01
0.00000000E+00 0.00000000E+00 0.25280394E+00 0.49901799E+00 0.48331616E+00 0.48594896E+00 0.49992258E+00 0.25194269E+00 0.00000000E+00 0.00000000E+00 -.11028116E+02 0.79682739E-01
0.00000000E+00 0.00000000E+00 0.28483594E+00 0.52972743E+00 0.51377394E+00 0.51657200E+00 0.53075535E+00 0.28397905E+00 0.00000000E+00 0.00000000E+00 -.12164623E+02 0.83265376E-01
0.00000000E+00 0.00000000E+00 0.23669177E+00 0.48013979E+00 0.46366347E+00 0.46651693E+00 0.48104280E+00 0.23573576E+00 0.00000000E+00 0.00000000E+00 -.72637480E+01 0.71822874E-01
0.00000000E+00 0.00000000E+00 0.24952224E+00 0.49141344E+00 0.47464901E+00 0.47770499E+00 0.49247108E+00 0.24857697E+00 0.00000000E+00 0.00000000E+00 -.86952440E+01 0.74332202E-01
0.00000000E+00 0.00000000E+00 0.26789971E+00 0.50866873E+00 0.49169036E+00 0.49489438E+00 0.50984129E+00 0.26696070E+00 0.00000000E+00 0.00000000E+00 -.96075407E+01 0.76511598E-01
0.00000000E+00 0.00000000E+00 0.30810022E+00 0.54740909E+00 0.53014305E+00 0.53354233E+00 0.54873570E+00 0.30716750E+00 0.00000000E+00 0.00000000E+00 -.10422903E+02 0.79936443E-01
0.00000000E+00 0.00000000E+00 0.23656019E+00 0.47593193E+00 0.45845545E+00 0.46174010E+00 0.47702368E+00 0.23554118E+00 0.00000000E+00 0.00000000E+00 -.66571165E+01 0.69755722E-01
0.00000000E+00 0.00000000E+00 0.25460352E+00 0.49230566E+00 0.47451226E+00 0.47802482E+00 0.49357837E+00 0.25359750E+00 0.00000000E+00 0.00000000E+00 -.79366678E+01 0.72184498E-01
0.00000000E+00 0.00000000E+00 0.27671261E+00 0.51320938E+00 0.49518150E+00 0.49886048E+00 0.51461653E+00 0.27571426E+00 0.00000000E+00 0.00000000E+00 -.87108559E+01 0.74293333E-01
0.00000000E+00 0.00000000E+00 0.32144594E+00 0.55637195E+00 0.53803008E+00 0.54192835E+00 0.55795921E+00 0.32045545E+00 0.00000000E+00 0.00000000E+00 -.93198412E+01 0.77604452E-01
0.00000000E+00 0.00000000E+00 0.23655739E+00 0.47249779E+00 0.45415976E+00 0.45782359E+00 0.47376778E+00 0.23548664E+00 0.00000000E+00 0.00000000E+00 -.62345153E+01 0.68169886E-01
0.00000000E+00 0.00000000E+00 0.25803656E+00 0.49221261E+00 0.47353592E+00 0.47744903E+00 0.49368719E+00 0.25698072E+00 0.00000000E+00 0.00000000E+00 -.74012493E+01 0.70536353E-01
0.00000000E+00 0.00000000E+00 0.28256412E+00 0.51546511E+00 0.49653851E+00 0.50063350E+00 0.51709160E+00 0.28151713E+00 0.00000000E+00 0.00000000E+00 -.80744302E+01 0.72590225E-01
0.00000000E+00 0.00000000E+00 0.33014740E+00 0.56138522E+00 0.54212498E+00 0.54645944E+00 0.56321517E+00 0.32910960E+00 0.00000000E+00 0.00000000E+00 -.85350751E+01 0.75812361E-01
0.00000000E+00 0.00000000E+00 0.23662473E+00 0.46958384E+00 0.45047699E+00 0.45448054E+00 0.47101717E+00 0.23550978E+00 0.00000000E+00 0.00000000E+00 -.59157775E+01 0.66885387E-01
0.00000000E+00 0.00000000E+00 0.26057550E+00 0.49168683E+00 0.47222337E+00 0.47649493E+00 0.49334610E+00 0.25947716E+00 0.00000000E+00 0.00000000E+00 -.69931213E+01 0.69201108E-01
0.00000000E+00 0.00000000E+00 0.28681647E+00 0.51659148E+00 0.49686545E+00 0.50133242E+00 0.51841845E+00 0.28572803E+00 0.00000000E+00 0.00000000E+00 -.75873430E+01 0.71210029E-01
0.00000000E+00 0.00000000E+00 0.33636241E+00 0.56439316E+00 0.54431743E+00 0.54904152E+00 0.56644465E+00 0.33528431E+00 0.00000000E+00 0.00000000E+00 -.79337369E+01 0.74359208E-01
0.00000000E+00 0.00000000E+00 0.23673376E+00 0.46703406E+00 0.44723032E+00 0.45154421E+00 0.46862081E+00 0.23558004E+00 0.00000000E+00 0.00000000E+00 -.56637759E+01 0.65807017E-01
