PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23036475E+00 0.48535146E+00 0.46937155E+00 0.47106282E+00 0.48574641E+00 0.22954665E+00 0.00000000E+00 0.00000000E+00 -.15369235E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.19244485E+00 0.44629441E+00 0.43014162E+00 0.43195964E+00 0.44677053E+00 0.19162940E+00 0.00000000E+00 0.00000000E+00 -.17489404E+02 0.82904272E-01
0.00000000E+00 0.00000000E+00 0.17417695E+00 0.42721516E+00 0.41092990E+00 0.41284092E+00 0.42775178E+00 0.17336258E+00 0.00000000E+00 0.00000000E+00 -.19036766E+02 0.85340064E-01
0.00000000E+00 0.00000000E+00 0.16775056E+00 0.41974421E+00 0.40327427E+00 0.40530839E+00 0.42036211E+00 0.16693649E+00 0.00000000E+00 0.00000000E+00 -.20827851E+02 0.89162386E-01
0.00000000E+00 0.00000000E+00 0.23000088E+00 0.48123476E+00 0.46439615E+00 0.46645754E+00 0.48175185E+00 0.22910577E+00 0.00000000E+00 0.00000000E+00 -.12737598E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.21161969E+00 0.46161284E+00 0.44456386E+00 0.44677615E+00 0.46223166E+00 0.21072919E+00 0.00000000E+00 0.00000000E+00 -.14565931E+02 0.79724802E-01
0.00000000E+00 0.00000000E+00 0.20768046E+00 0.45678481E+00 0.43957661E+00 0.44189947E+00 0.45747939E+00 0.20679225E+00 0.00000000E+00 0.00000000E+00 -.15843039E+02 0.82067876E-01
0.00000000E+00 0.00000000E+00 0.21979741E+00 0.46775268E+00 0.45032569E+00 0.45279472E+00 0.46854896E+00 0.21891086E+00 0.00000000E+00 0.00000000E+00 -.17213995E+02 0.85748211E-01
0.00000000E+00 0.00000000E+00 0.22985318E+00 0.47812928E+00 0.46057305E+00 0.46294631E+00 0.47875934E+00 0.22889903E+00 0.00000000E+00 0.00000000E+00 -.11195380E+02 0.74881353E-01
