PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.35134565E+00 0.47344681E+00 0.44138351E+00 0.44306481E+00 0.47388535E+00 0.35068741E+00 0.00000000E+00 0.00000000E+00 -.93620696E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.33638880E+00 0.45768381E+00 0.42552976E+00 0.42733943E+00 0.45820627E+00 0.33573644E+00 0.00000000E+00 0.00000000E+00 -.11593795E+02 0.82895535E-01
0.00000000E+00 0.00000000E+00 0.33435854E+00 0.45507281E+00 0.42284695E+00 0.42475081E+00 0.45565775E+00 0.33370959E+00 0.00000000E+00 0.00000000E+00 -.13215392E+02 0.85335495E-01
0.00000000E+00 0.00000000E+00 0.34873679E+00 0.46869706E+00 0.43636788E+00 0.43839641E+00 0.46936588E+00 0.34809121E+00 0.00000000E+00 0.00000000E+00 -.15089233E+02 0.89179866E-01
0.00000000E+00 0.00000000E+00 0.34890014E+00 0.46796453E+00 0.43539536E+00 0.43745071E+00 0.46853595E+00 0.34817993E+00 0.00000000E+00 0.00000000E+00 -.85536977E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.34576161E+00 0.46393838E+00 0.43125181E+00 0.43346013E+00 0.46461468E+00 0.34504948E+00 0.00000000E+00 0.00000000E+00 -.10498472E+02 0.79718398E-01
0.00000000E+00 0.00000000E+00 0.35265309E+00 0.47018882E+00 0.43741120E+00 0.43973159E+00 0.47094315E+00 0.35194576E+00 0.00000000E+00 0.00000000E+00 -.11850095E+02 0.82064505E-01
0.00000000E+00 0.00000000E+00 0.37873453E+00 0.49543572E+00 0.46252987E+00 0.46499841E+00 0.49629477E+00 0.37803213E+00 0.00000000E+00 0.00000000E+00 -.13300880E+02 0.85761013E-01
0.00000000E+00 0.00000000E+00 0.34724549E+00 0.46392166E+00 0.43090730E+00 0.43327870E+00 0.46461512E+00 0.34647777E+00 0.00000000E+00 0.00000000E+00 -.80132036E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.35130173E+00 0.46702476E+00 0.43387348E+00 0.43641767E+00 0.46784124E+00 0.35054388E+00 0.00000000E+00 0.00000000E+00 -.97648064E+01 0.77500256E-01
0.00000000E+00 0.00000000E+00 0.36355032E+00 0.47858396E+00 0.44532759E+00 0.44799828E+00 0.47949193E+00 0.36279840E+00 0.00000000E+00 0.00000000E+00 -.10938060E+02 0.79778271E-01
0.00000000E+00 0.00000000E+00 0.39651820E+00 0.51065295E+00 0.47725025E+00 0.48008798E+00 0.51168360E+00 0.39577250E+00 0.00000000E+00 0.00000000E+00 -.12114857E+02 0.83366216E-01
0.00000000E+00 0.00000000E+00 0.34504122E+00 0.45797945E+00 0.42419648E+00 0.42709406E+00 0.45888731E+00 0.34420120E+00 0.00000000E+00 0.00000000E+00 -.72983302E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.35772370E+00 0.46960372E+00 0.43565511E+00 0.43875733E+00 0.47066533E+00 0.35689647E+00 0.00000000E+00 0.00000000E+00 -.87920423E+01 0.74422074E-01
0.00000000E+00 0.00000000E+00 0.37629289E+00 0.48740616E+00 0.45333198E+00 0.45658377E+00 0.48858204E+00 0.37547341E+00 0.00000000E+00 0.00000000E+00 -.97318354E+01 0.76602585E-01
0.00000000E+00 0.00000000E+00 0.41718927E+00 0.52730097E+00 0.49305421E+00 0.49650327E+00 0.52863000E+00 0.41637807E+00 0.00000000E+00 0.00000000E+00 -.10557520E+02 0.80033707E-01
0.00000000E+00 0.00000000E+00 0.34357656E+00 0.45356004E+00 0.41912042E+00 0.42245726E+00 0.45465682E+00 0.34268118E+00 0.00000000E+00 0.00000000E+00 -.68240160E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.36139882E+00 0.47023997E+00 0.43561394E+00 0.43918098E+00 0.47151662E+00 0.36051858E+00 0.00000000E+00 0.00000000E+00 -.81447340E+01 0.72270705E-01
0.00000000E+00 0.00000000E+00 0.38366026E+00 0.49167294E+00 0.45690661E+00 0.46064172E+00 0.49308320E+00 0.38278925E+00 0.00000000E+00 0.00000000E+00 -.89311992E+01 0.74381272E-01
0.00000000E+00 0.00000000E+00 0.42904462E+00 0.53597402E+00 0.50101641E+00 0.50497297E+00 0.53756327E+00 0.42818354E+00 0.00000000E+00 0.00000000E+00 -.95314989E+01 0.77699157E-01
0.00000000E+00 0.00000000E+00 0.34249922E+00 0.44998289E+00 0.41496847E+00 0.41869159E+00 0.45125787E+00 0.34155838E+00 0.00000000E+00 0.00000000E+00 -.64740892E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.36378497E+00 0.47005654E+00 0.43484047E+00 0.43881526E+00 0.47153482E+00 0.36286125E+00 0.00000000E+00 0.00000000E+00 -.76662179E+01 0.70619902E-01
0.00000000E+00 0.00000000E+00 0.38848859E+00 0.49388066E+00 0.45851357E+00 0.46267196E+00 0.49550987E+00 0.38757535E+00 0.00000000E+00 0.00000000E+00 -.83405762E+01 0.72675904E-01
0.00000000E+00 0.00000000E+00 0.43675052E+00 0.54099195E+00 0.50542009E+00 0.50982020E+00 0.54282329E+00 0.43584861E+00 0.00000000E+00 0.00000000E+00 -.87790614E+01 0.75905087E-01
0.00000000E+00 0.00000000E+00 0.34166305E+00 0.44696478E+00 0.41143011E+00 0.41549941E+00 0.44840304E+00 0.34068338E+00 0.00000000E+00 0.00000000E+00 -.61998377E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.36546972E+00 0.46949827E+00 0.43374959E+00 0.43808938E+00 0.47116097E+00 0.36450892E+00 0.00000000E+00 0.00000000E+00 -.72904538E+01 0.69282574E-01
0.00000000E+00 0.00000000E+00 0.39192148E+00 0.49502591E+00 0.45911761E+00 0.46365458E+00 0.49685520E+00 0.39097224E+00 0.00000000E+00 0.00000000E+00 -.78775176E+01 0.71293895E-01
0.00000000E+00 0.00000000E+00 0.44218387E+00 0.54407889E+00 0.50795507E+00 0.51275147E+00 0.54613119E+00 0.44124718E+00 0.00000000E+00 0.00000000E+00 -.81918924E+01 0.74450280E-01
0.00000000E+00 0.00000000E+00 0.34098762E+00 0.44433712E+00 0.40832651E+00 0.41271208E+00 0.44592868E+00 0.33997387E+00 0.00000000E+00 0.00000000E+00 -.59759170E+01 0.65886430E-01
0.00000000E+00 0.00000000E+00 0.36671942E+00 0.46874147E+00 0.43250678E+00 0.43717963E+00 0.47057697E+00 0.36572611E+00 0.00000000E+00 0.00000000E+00 -.69831669E+01 0.68159733E-01
0.00000000E+00 0.00000000E+00 0.39448448E+00 0.49554285E+00 0.45914157E+00 0.46402373E+00 0.49755935E+00 0.39350371E+00 0.00000000E+00 0.00000000E+00 -.74993836E+01 0.70133243E-01
0.00000000E+00 0.00000000E+00 0.44620528E+00 0.54600224E+00 0.50937683E+00 0.51453420E+00 0.54826099E+00 0.44523816E+00 0.00000000E+00 0.00000000E+00 -.77143525E+01 0.73227924E-01
0.00000000E+00 0.00000000E+00 0.34042625E+00 0.44199914E+00 0.40554916E+00 0.41022752E+00 0.44373660E+00 0.33938204E+00 0.00000000E+00 0.00000000E+00 -.57877001E+01 0.64956103E-01
0.00000000E+00 0.00000000E+00 0.36767943E+00 0.46787608E+00 0.43119375E+00 0.43617459E+00 0.46987567E+00 0.36665708E+00 0.00000000E+00 0.00000000E+00 -.67245386E+01 0.67192776E-01
0.00000000E+00 0.00000000E+00 0.39646557E+00 0.49566303E+00 0.45880845E+00 0.46400955E+00 0.49785707E+00 0.39545665E+00 0.00000000E+00 0.00000000E+00 -.71815389E+01 0.69133528E-01
