PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23827671E+00 0.49459619E+00 0.48093678E+00 0.48259541E+00 0.49503111E+00 0.23752757E+00 0.00000000E+00 0.00000000E+00 -.10351662E+02 0.80030649E-01
0.00000000E+00 0.00000000E+00 0.22143670E+00 0.47653070E+00 0.46268370E+00 0.46446923E+00 0.47704986E+00 0.22069174E+00 0.00000000E+00 0.00000000E+00 -.12441044E+02 0.82847841E-01
0.00000000E+00 0.00000000E+00 0.21790566E+00 0.47212322E+00 0.45813459E+00 0.46001324E+00 0.47270511E+00 0.21716285E+00 0.00000000E+00 0.00000000E+00 -.13972272E+02 0.85290233E-01
0.00000000E+00 0.00000000E+00 0.23004302E+00 0.48312911E+00 0.46894617E+00 0.47094807E+00 0.48379524E+00 0.22930193E+00 0.00000000E+00 0.00000000E+00 -.15751024E+02 0.89131456E-01
0.00000000E+00 0.00000000E+00 0.23751395E+00 0.48952106E+00 0.47498549E+00 0.47701175E+00 0.49008833E+00 0.23669429E+00 0.00000000E+00 0.00000000E+00 -.90469631E+01 0.76967386E-01
0.00000000E+00 0.00000000E+00 0.23370949E+00 0.48438540E+00 0.46962693E+00 0.47180444E+00 0.48505802E+00 0.23289607E+00 0.00000000E+00 0.00000000E+00 -.10877025E+02 0.79671161E-01
0.00000000E+00 0.00000000E+00 0.23990026E+00 0.48962104E+00 0.47469546E+00 0.47698380E+00 0.49037206E+00 0.23909029E+00 0.00000000E+00 0.00000000E+00 -.12161029E+02 0.82018184E-01
0.00000000E+00 0.00000000E+00 0.26469698E+00 0.51318066E+00 0.49802777E+00 0.50046262E+00 0.51403689E+00 0.26389019E+00 0.00000000E+00 0.00000000E+00 -.13548620E+02 0.85710234E-01
0.00000000E+00 0.00000000E+00 0.23709312E+00 0.48574352E+00 0.47047673E+00 0.47281348E+00 0.48643252E+00 0.23621940E+00 0.00000000E+00 0.00000000E+00 -.82449398E+01 0.74830382E-01
