PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.21136936E+00 0.49405994E+00 0.48550106E+00 0.48778338E+00 0.49465725E+00 0.21062522E+00 0.00000000E+00 0.00000000E+00 -.25727102E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.13189803E+00 0.41327977E+00 0.40454206E+00 0.40697066E+00 0.41397194E+00 0.13115837E+00 0.00000000E+00 0.00000000E+00 -.27860851E+02 0.82926454E-01
0.00000000E+00 0.00000000E+00 0.84731708E-01 0.36518213E+00 0.35630536E+00 0.35884106E+00 0.36594480E+00 0.83994368E-01 0.00000000E+00 0.00000000E+00 -.29402677E+02 0.85367247E-01
0.00000000E+00 0.00000000E+00 0.42121470E-01 0.32137670E+00 0.31230289E+00 0.31498005E+00 0.32223386E+00 0.41386017E-01 0.00000000E+00 0.00000000E+00 -.31164670E+02 0.89179729E-01
0.00000000E+00 0.00000000E+00 0.21101290E+00 0.48930699E+00 0.47980803E+00 0.48255479E+00 0.49007580E+00 0.21019870E+00 0.00000000E+00 0.00000000E+00 -.20283836E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.16431108E+00 0.44119233E+00 0.43147041E+00 0.43438922E+00 0.44207885E+00 0.16350331E+00 0.00000000E+00 0.00000000E+00 -.22071017E+02 0.79741657E-01
0.00000000E+00 0.00000000E+00 0.14081307E+00 0.41668437E+00 0.40679256E+00 0.40983718E+00 0.41765836E+00 0.14000884E+00 0.00000000E+00 0.00000000E+00 -.23304704E+02 0.82090211E-01
0.00000000E+00 0.00000000E+00 0.12862840E+00 0.40319715E+00 0.39306995E+00 0.39628055E+00 0.40428829E+00 0.12782741E+00 0.00000000E+00 0.00000000E+00 -.24600286E+02 0.85767906E-01
0.00000000E+00 0.00000000E+00 0.21088785E+00 0.48575079E+00 0.47547193E+00 0.47860470E+00 0.48667444E+00 0.21001995E+00 0.00000000E+00 0.00000000E+00 -.17187526E+02 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.18232881E+00 0.45569210E+00 0.44515893E+00 0.44848429E+00 0.45675311E+00 0.18146894E+00 0.00000000E+00 0.00000000E+00 -.18765904E+02 0.77518731E-01
0.00000000E+00 0.00000000E+00 0.17185671E+00 0.44414501E+00 0.43341993E+00 0.43688597E+00 0.44530802E+00 0.17100138E+00 0.00000000E+00 0.00000000E+00 -.19813435E+02 0.79799283E-01
0.00000000E+00 0.00000000E+00 0.17624757E+00 0.44714528E+00 0.43615725E+00 0.43980873E+00 0.44844486E+00 0.17539659E+00 0.00000000E+00 0.00000000E+00 -.20829149E+02 0.83373965E-01
0.00000000E+00 0.00000000E+00 0.21091548E+00 0.48044815E+00 0.46888578E+00 0.47265262E+00 0.48164121E+00 0.20996584E+00 0.00000000E+00 0.00000000E+00 -.13662881E+02 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.20239130E+00 0.47028147E+00 0.45841959E+00 0.46241153E+00 0.47164496E+00 0.20145230E+00 0.00000000E+00 0.00000000E+00 -.14985552E+02 0.74434757E-01
0.00000000E+00 0.00000000E+00 0.20619584E+00 0.47290463E+00 0.46081902E+00 0.46497516E+00 0.47439458E+00 0.20526301E+00 0.00000000E+00 0.00000000E+00 -.15805529E+02 0.76617160E-01
0.00000000E+00 0.00000000E+00 0.22852294E+00 0.49369807E+00 0.48130951E+00 0.48568182E+00 0.49535729E+00 0.22759626E+00 0.00000000E+00 0.00000000E+00 -.16482804E+02 0.80039597E-01
0.00000000E+00 0.00000000E+00 0.21109863E+00 0.47644536E+00 0.46382587E+00 0.46811511E+00 0.47787351E+00 0.21008641E+00 0.00000000E+00 0.00000000E+00 -.11641572E+02 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.21365972E+00 0.47724716E+00 0.46429557E+00 0.46883565E+00 0.47887367E+00 0.21266025E+00 0.00000000E+00 0.00000000E+00 -.12803804E+02 0.72279940E-01
0.00000000E+00 0.00000000E+00 0.22528613E+00 0.48760562E+00 0.47440735E+00 0.47913024E+00 0.48937926E+00 0.22429414E+00 0.00000000E+00 0.00000000E+00 -.13481928E+02 0.74391698E-01
0.00000000E+00 0.00000000E+00 0.25727568E+00 0.51794576E+00 0.50441565E+00 0.50937897E+00 0.51991622E+00 0.25629130E+00 0.00000000E+00 0.00000000E+00 -.13951336E+02 0.77702724E-01
0.00000000E+00 0.00000000E+00 0.21134794E+00 0.47316427E+00 0.45963595E+00 0.46437869E+00 0.47481118E+00 0.21028432E+00 0.00000000E+00 0.00000000E+00 -.10324496E+02 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.22087091E+00 0.48082917E+00 0.46694437E+00 0.47195936E+00 0.48269932E+00 0.21982184E+00 0.00000000E+00 0.00000000E+00 -.11373333E+02 0.70626805E-01
0.00000000E+00 0.00000000E+00 0.23735777E+00 0.49597514E+00 0.48182655E+00 0.48703980E+00 0.49801080E+00 0.23631729E+00 0.00000000E+00 0.00000000E+00 -.11951855E+02 0.72683327E-01
0.00000000E+00 0.00000000E+00 0.27524083E+00 0.53211165E+00 0.51760973E+00 0.52308351E+00 0.53436863E+00 0.27420920E+00 0.00000000E+00 0.00000000E+00 -.12277254E+02 0.75906324E-01
0.00000000E+00 0.00000000E+00 0.21162626E+00 0.47037164E+00 0.45603376E+00 0.46118010E+00 0.47221828E+00 0.21051874E+00 0.00000000E+00 0.00000000E+00 -.93724268E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.22604111E+00 0.48284112E+00 0.46812676E+00 0.47356397E+00 0.48493340E+00 0.22494973E+00 0.00000000E+00 0.00000000E+00 -.10333599E+02 0.69287789E-01
0.00000000E+00 0.00000000E+00 0.24591219E+00 0.50130699E+00 0.48631485E+00 0.49196372E+00 0.50358133E+00 0.24483038E+00 0.00000000E+00 0.00000000E+00 -.10835786E+02 0.71299093E-01
0.00000000E+00 0.00000000E+00 0.28783310E+00 0.54139587E+00 0.52603289E+00 0.53195973E+00 0.54391360E+00 0.28676122E+00 0.00000000E+00 0.00000000E+00 -.11052212E+02 0.74449640E-01
0.00000000E+00 0.00000000E+00 0.21191774E+00 0.46792151E+00 0.45285065E+00 0.45836332E+00 0.46995480E+00 0.21077170E+00 0.00000000E+00 0.00000000E+00 -.86477609E+01 0.65886430E-01
0.00000000E+00 0.00000000E+00 0.22995413E+00 0.48393423E+00 0.46847027E+00 0.47429030E+00 0.48623375E+00 0.22882566E+00 0.00000000E+00 0.00000000E+00 -.95380306E+01 0.68163662E-01
0.00000000E+00 0.00000000E+00 0.25230729E+00 0.50482462E+00 0.48907128E+00 0.49511485E+00 0.50732139E+00 0.25118926E+00 0.00000000E+00 0.00000000E+00 -.99789888E+01 0.70136714E-01
