PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.25577929E+00 0.49511023E+00 0.47750855E+00 0.47886518E+00 0.49546661E+00 0.25502702E+00 0.00000000E+00 0.00000000E+00 -.58999761E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.25693984E+00 0.49509263E+00 0.47731048E+00 0.47878329E+00 0.49552750E+00 0.25619153E+00 0.00000000E+00 0.00000000E+00 -.79822140E+01 0.82900056E-01
0.00000000E+00 0.00000000E+00 0.26595018E+00 0.50325869E+00 0.48534102E+00 0.48689921E+00 0.50375211E+00 0.26520391E+00 0.00000000E+00 0.00000000E+00 -.95146371E+01 0.85345230E-01
0.00000000E+00 0.00000000E+00 0.29383037E+00 0.53004652E+00 0.51194413E+00 0.51361546E+00 0.53061862E+00 0.29308569E+00 0.00000000E+00 0.00000000E+00 -.11303449E+02 0.89198334E-01
0.00000000E+00 0.00000000E+00 0.25473590E+00 0.48983086E+00 0.47140543E+00 0.47307826E+00 0.49029950E+00 0.25391281E+00 0.00000000E+00 0.00000000E+00 -.57889635E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.26321072E+00 0.49702332E+00 0.47838513E+00 0.48019753E+00 0.49759056E+00 0.26239373E+00 0.00000000E+00 0.00000000E+00 -.76386711E+01 0.79721575E-01
0.00000000E+00 0.00000000E+00 0.27790226E+00 0.51079335E+00 0.49199606E+00 0.49391087E+00 0.51143406E+00 0.27708865E+00 0.00000000E+00 0.00000000E+00 -.89422370E+01 0.82070303E-01
0.00000000E+00 0.00000000E+00 0.31329766E+00 0.54499329E+00 0.52598029E+00 0.52803064E+00 0.54573268E+00 0.31248715E+00 0.00000000E+00 0.00000000E+00 -.10362200E+02 0.85769824E-01
0.00000000E+00 0.00000000E+00 0.25411135E+00 0.48591309E+00 0.46679597E+00 0.46873864E+00 0.48648623E+00 0.25323397E+00 0.00000000E+00 0.00000000E+00 -.56540574E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.26723431E+00 0.49766941E+00 0.47831524E+00 0.48041654E+00 0.49835866E+00 0.26636480E+00 0.00000000E+00 0.00000000E+00 -.73431922E+01 0.77502663E-01
0.00000000E+00 0.00000000E+00 0.28546258E+00 0.51491387E+00 0.49538296E+00 0.49760052E+00 0.51568955E+00 0.28459756E+00 0.00000000E+00 0.00000000E+00 -.84923557E+01 0.79781953E-01
0.00000000E+00 0.00000000E+00 0.32540997E+00 0.55358275E+00 0.53381310E+00 0.53618441E+00 0.55447450E+00 0.32454929E+00 0.00000000E+00 0.00000000E+00 -.96689846E+01 0.83370047E-01
0.00000000E+00 0.00000000E+00 0.25341533E+00 0.48011869E+00 0.45985160E+00 0.46224694E+00 0.48087673E+00 0.25245533E+00 0.00000000E+00 0.00000000E+00 -.54149127E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.27228962E+00 0.49749052E+00 0.47694979E+00 0.47953460E+00 0.49839442E+00 0.27134036E+00 0.00000000E+00 0.00000000E+00 -.68847786E+01 0.74423601E-01
0.00000000E+00 0.00000000E+00 0.29479957E+00 0.51891643E+00 0.49817258E+00 0.50089606E+00 0.51992886E+00 0.29385660E+00 0.00000000E+00 0.00000000E+00 -.78280056E+01 0.76604009E-01
0.00000000E+00 0.00000000E+00 0.34008488E+00 0.56278993E+00 0.54177312E+00 0.54467971E+00 0.56394795E+00 0.33914827E+00 0.00000000E+00 0.00000000E+00 -.86874945E+01 0.80032491E-01
0.00000000E+00 0.00000000E+00 0.25306822E+00 0.47578103E+00 0.45455922E+00 0.45733529E+00 0.47670319E+00 0.25204494E+00 0.00000000E+00 0.00000000E+00 -.52241369E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.27545336E+00 0.49655429E+00 0.47503167E+00 0.47802220E+00 0.49764771E+00 0.27444318E+00 0.00000000E+00 0.00000000E+00 -.65437813E+01 0.72271723E-01
0.00000000E+00 0.00000000E+00 0.30051164E+00 0.52044797E+00 0.49870276E+00 0.50185008E+00 0.52166873E+00 0.29950921E+00 0.00000000E+00 0.00000000E+00 -.73493150E+01 0.74381496E-01
0.00000000E+00 0.00000000E+00 0.34884809E+00 0.56726569E+00 0.54522246E+00 0.54857661E+00 0.56865721E+00 0.34785364E+00 0.00000000E+00 0.00000000E+00 -.80018681E+01 0.77695431E-01
0.00000000E+00 0.00000000E+00 0.25289323E+00 0.47225001E+00 0.45020411E+00 0.45331778E+00 0.47332867E+00 0.25181799E+00 0.00000000E+00 0.00000000E+00 -.50656340E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.27769494E+00 0.49534818E+00 0.47298093E+00 0.47633024E+00 0.49662097E+00 0.27663480E+00 0.00000000E+00 0.00000000E+00 -.62718498E+01 0.70620585E-01
0.00000000E+00 0.00000000E+00 0.30446739E+00 0.52088869E+00 0.49828425E+00 0.50180569E+00 0.52230576E+00 0.30341623E+00 0.00000000E+00 0.00000000E+00 -.69753254E+01 0.72675400E-01
0.00000000E+00 0.00000000E+00 0.35477763E+00 0.56959106E+00 0.54666991E+00 0.55041824E+00 0.57120151E+00 0.35373582E+00 0.00000000E+00 0.00000000E+00 -.74773877E+01 0.75899959E-01
0.00000000E+00 0.00000000E+00 0.25281674E+00 0.46925928E+00 0.44647669E+00 0.44989401E+00 0.47048165E+00 0.25169712E+00 0.00000000E+00 0.00000000E+00 -.49339948E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.27939305E+00 0.49405143E+00 0.47093052E+00 0.47460214E+00 0.49548863E+00 0.27829027E+00 0.00000000E+00 0.00000000E+00 -.60496143E+01 0.69283011E-01
