PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.20158644E+00 0.49160823E+00 0.46895167E+00 0.47090009E+00 0.49210058E+00 0.20077559E+00 0.00000000E+00 0.00000000E+00 -.14785508E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.16287307E+00 0.45156922E+00 0.42874017E+00 0.43082955E+00 0.45214937E+00 0.16206533E+00 0.00000000E+00 0.00000000E+00 -.17018860E+02 0.82911094E-01
0.00000000E+00 0.00000000E+00 0.14389319E+00 0.43164145E+00 0.40867981E+00 0.41087259E+00 0.43228690E+00 0.14308680E+00 0.00000000E+00 0.00000000E+00 -.18650669E+02 0.85352244E-01
0.00000000E+00 0.00000000E+00 0.13638699E+00 0.42291194E+00 0.39976502E+00 0.40209457E+00 0.42364497E+00 0.13558122E+00 0.00000000E+00 0.00000000E+00 -.20552767E+02 0.89182214E-01
0.00000000E+00 0.00000000E+00 0.20191163E+00 0.48756311E+00 0.46402666E+00 0.46640008E+00 0.48820157E+00 0.20102444E+00 0.00000000E+00 0.00000000E+00 -.12461021E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.18229070E+00 0.46648731E+00 0.44273982E+00 0.44528058E+00 0.46723515E+00 0.18140851E+00 0.00000000E+00 0.00000000E+00 -.14384019E+02 0.79733033E-01
0.00000000E+00 0.00000000E+00 0.17739175E+00 0.46054415E+00 0.43663649E+00 0.43929983E+00 0.46137330E+00 0.17651207E+00 0.00000000E+00 0.00000000E+00 -.15729737E+02 0.82082679E-01
0.00000000E+00 0.00000000E+00 0.18820142E+00 0.47000097E+00 0.44587273E+00 0.44869803E+00 0.47093912E+00 0.18732363E+00 0.00000000E+00 0.00000000E+00 -.17188192E+02 0.85772556E-01
0.00000000E+00 0.00000000E+00 0.20230919E+00 0.48449433E+00 0.46021960E+00 0.46295068E+00 0.48526604E+00 0.20136348E+00 0.00000000E+00 0.00000000E+00 -.11072928E+02 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.19374770E+00 0.47437250E+00 0.44985850E+00 0.45277812E+00 0.47527222E+00 0.19280855E+00 0.00000000E+00 0.00000000E+00 -.12796525E+02 0.77514224E-01
0.00000000E+00 0.00000000E+00 0.19693828E+00 0.47644058E+00 0.45174624E+00 0.45480382E+00 0.47743541E+00 0.19600261E+00 0.00000000E+00 0.00000000E+00 -.13959901E+02 0.79796880E-01
0.00000000E+00 0.00000000E+00 0.21812706E+00 0.49617165E+00 0.47123093E+00 0.47447062E+00 0.49729394E+00 0.21719433E+00 0.00000000E+00 0.00000000E+00 -.15139387E+02 0.83382103E-01
0.00000000E+00 0.00000000E+00 0.20313605E+00 0.47985626E+00 0.45435447E+00 0.45767918E+00 0.48086119E+00 0.20210128E+00 0.00000000E+00 0.00000000E+00 -.94168206E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.20729535E+00 0.48228420E+00 0.45650149E+00 0.46004860E+00 0.48344861E+00 0.20626967E+00 0.00000000E+00 0.00000000E+00 -.10883264E+02 0.74435147E-01
0.00000000E+00 0.00000000E+00 0.21969554E+00 0.49343533E+00 0.46744262E+00 0.47115221E+00 0.49471818E+00 0.21867490E+00 0.00000000E+00 0.00000000E+00 -.11814165E+02 0.76621329E-01
0.00000000E+00 0.00000000E+00 0.25250011E+00 0.52461330E+00 0.49833630E+00 0.50226010E+00 0.52605476E+00 0.25148415E+00 0.00000000E+00 0.00000000E+00 -.12643704E+02 0.80053703E-01
0.00000000E+00 0.00000000E+00 0.20393762E+00 0.47630723E+00 0.44978672E+00 0.45360548E+00 0.47751688E+00 0.20283464E+00 0.00000000E+00 0.00000000E+00 -.84209733E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.21540839E+00 0.48590825E+00 0.45907635E+00 0.46314456E+00 0.48730407E+00 0.21431658E+00 0.00000000E+00 0.00000000E+00 -.97192992E+01 0.72283191E-01
0.00000000E+00 0.00000000E+00 0.23303213E+00 0.50218084E+00 0.47511731E+00 0.47936758E+00 0.50371484E+00 0.23194663E+00 0.00000000E+00 0.00000000E+00 -.10500427E+02 0.74399912E-01
0.00000000E+00 0.00000000E+00 0.27227927E+00 0.53966556E+00 0.51229023E+00 0.51678028E+00 0.54138456E+00 0.27119984E+00 0.00000000E+00 0.00000000E+00 -.11108768E+02 0.77721099E-01
0.00000000E+00 0.00000000E+00 0.20470197E+00 0.47336574E+00 0.44596585E+00 0.45021767E+00 0.47476744E+00 0.20354298E+00 0.00000000E+00 0.00000000E+00 -.77427796E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.22094165E+00 0.48761938E+00 0.45988528E+00 0.46440917E+00 0.48923111E+00 0.21979558E+00 0.00000000E+00 0.00000000E+00 -.89184193E+01 0.70631955E-01
0.00000000E+00 0.00000000E+00 0.24192728E+00 0.50716833E+00 0.47918648E+00 0.48390879E+00 0.50893589E+00 0.24078861E+00 0.00000000E+00 0.00000000E+00 -.95915891E+01 0.72694349E-01
0.00000000E+00 0.00000000E+00 0.28522595E+00 0.54859111E+00 0.52027708E+00 0.52526048E+00 0.55056721E+00 0.28409453E+00 0.00000000E+00 0.00000000E+00 -.10043009E+02 0.75928016E-01
0.00000000E+00 0.00000000E+00 0.20542508E+00 0.47084275E+00 0.44265652E+00 0.44729583E+00 0.47242016E+00 0.20421826E+00 0.00000000E+00 0.00000000E+00 -.72385424E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.22508298E+00 0.48841219E+00 0.45987298E+00 0.46480414E+00 0.49022117E+00 0.22389062E+00 0.00000000E+00 0.00000000E+00 -.83180229E+01 0.69294292E-01
0.00000000E+00 0.00000000E+00 0.24844995E+00 0.51026726E+00 0.48146713E+00 0.48661097E+00 0.51224799E+00 0.24726593E+00 0.00000000E+00 0.00000000E+00 -.89075522E+01 0.71312150E-01
0.00000000E+00 0.00000000E+00 0.29455911E+00 0.55440095E+00 0.52525205E+00 0.53067557E+00 0.55661146E+00 0.29338339E+00 0.00000000E+00 0.00000000E+00 -.92390690E+01 0.74473821E-01
0.00000000E+00 0.00000000E+00 0.20611109E+00 0.46861449E+00 0.43971449E+00 0.44470727E+00 0.47035659E+00 0.20486230E+00 0.00000000E+00 0.00000000E+00 -.68448731E+01 0.65886430E-01
0.00000000E+00 0.00000000E+00 0.22834571E+00 0.48866907E+00 0.45940050E+00 0.46470274E+00 0.49066255E+00 0.22711277E+00 0.00000000E+00 0.00000000E+00 -.78457771E+01 0.68171177E-01
0.00000000E+00 0.00000000E+00 0.25348667E+00 0.51223098E+00 0.48269060E+00 0.48821821E+00 0.51441086E+00 0.25226292E+00 0.00000000E+00 0.00000000E+00 -.83676617E+01 0.70151314E-01
0.00000000E+00 0.00000000E+00 0.30164505E+00 0.55832512E+00 0.52842236E+00 0.53424616E+00 0.56075433E+00 0.30043054E+00 0.00000000E+00 0.00000000E+00 -.86033933E+01 0.73251855E-01
0.00000000E+00 0.00000000E+00 0.20676401E+00 0.46660690E+00 0.43705154E+00 0.44237106E+00 0.46850542E+00 0.20547769E+00 0.00000000E+00 0.00000000E+00 -.65265892E+01 0.64956103E-01
0.00000000E+00 0.00000000E+00 0.23101245E+00 0.48859240E+00 0.45865538E+00 0.46430026E+00 0.49076078E+00 0.22974325E+00 0.00000000E+00 0.00000000E+00 -.74613581E+01 0.67203990E-01
0.00000000E+00 0.00000000E+00 0.25752339E+00 0.51346360E+00 0.48324571E+00 0.48912738E+00 0.51583203E+00 0.25626415E+00 0.00000000E+00 0.00000000E+00 -.79268398E+01 0.69151425E-01
0.00000000E+00 0.00000000E+00 0.30722943E+00 0.56102530E+00 0.53043373E+00 0.53662649E+00 0.56366125E+00 0.30598028E+00 0.00000000E+00 0.00000000E+00 -.80835904E+01 0.72198873E-01
0.00000000E+00 0.00000000E+00 0.20738627E+00 0.46476598E+00 0.43460798E+00 0.44023267E+00 0.46681679E+00 0.20606590E+00 0.00000000E+00 0.00000000E+00 -.62635173E+01 0.64139789E-01
0.00000000E+00 0.00000000E+00 0.23324069E+00 0.48828250E+00 0.45773214E+00 0.46369658E+00 0.49062063E+00 0.23193859E+00 0.00000000E+00 0.00000000E+00 -.71414961E+01 0.66355239E-01
0.00000000E+00 0.00000000E+00 0.26082991E+00 0.51417721E+00 0.48333859E+00 0.48955020E+00 0.51672829E+00 0.25953850E+00 0.00000000E+00 0.00000000E+00 -.75589485E+01 0.68273813E-01
0.00000000E+00 0.00000000E+00 0.31172350E+00 0.56285427E+00 0.53163286E+00 0.53816902E+00 0.56569006E+00 0.31044295E+00 0.00000000E+00 0.00000000E+00 -.76491328E+01 0.71274324E-01
0.00000000E+00 0.00000000E+00 0.20798256E+00 0.46306698E+00 0.43234482E+00 0.43825641E+00 0.46526338E+00 0.20663099E+00 0.00000000E+00 0.00000000E+00 -.60402644E+01 0.63412845E-01
0.00000000E+00 0.00000000E+00 0.23515763E+00 0.48783476E+00 0.45671103E+00 0.46297565E+00 0.49033500E+00 0.23382541E+00 0.00000000E+00 0.00000000E+00 -.68684988E+01 0.65599348E-01
0.00000000E+00 0.00000000E+00 0.26362292E+00 0.51455487E+00 0.48313658E+00 0.48965793E+00 0.51728025E+00 0.26230203E+00 0.00000000E+00 0.00000000E+00 -.72442187E+01 0.67492115E-01
0.00000000E+00 0.00000000E+00 0.31545840E+00 0.56410715E+00 0.53229835E+00 0.53915665E+00 0.56713348E+00 0.31414909E+00 0.00000000E+00 0.00000000E+00 -.72771101E+01 0.70450616E-01
0.00000000E+00 0.00000000E+00 0.21065163E+00 0.45602062E+00 0.42289868E+00 0.43004681E+00 0.45887194E+00 0.20917300E+00 0.00000000E+00 0.00000000E+00 -.52765081E+01 0.60643103E-01
0.00000000E+00 0.00000000E+00 0.24199176E+00 0.48466628E+00 0.45111200E+00 0.45866786E+00 0.48789362E+00 0.24053696E+00 0.00000000E+00 0.00000000E+00 -.59219404E+01 0.62718920E-01
0.00000000E+00 0.00000000E+00 0.27312868E+00 0.51384903E+00 0.47997964E+00 0.48783145E+00 0.51735476E+00 0.27168796E+00 0.00000000E+00 0.00000000E+00 -.61472795E+01 0.64512642E-01
0.00000000E+00 0.00000000E+00 0.32763907E+00 0.56580198E+00 0.53151760E+00 0.53975724E+00 0.56967957E+00 0.32621290E+00 0.00000000E+00 0.00000000E+00 -.59784068E+01 0.67309636E-01
0.00000000E+00 0.00000000E+00 0.21292745E+00 0.45044849E+00 0.41541826E+00 0.42358347E+00 0.45388208E+00 0.21135157E+00 0.00000000E+00 0.00000000E+00 -.48175578E+01 0.58703631E-01
0.00000000E+00 0.00000000E+00 0.24642075E+00 0.48102909E+00 0.44555247E+00 0.45416709E+00 0.48489953E+00 0.24487223E+00 0.00000000E+00 0.00000000E+00 -.53412459E+01 0.60701719E-01
0.00000000E+00 0.00000000E+00 0.27884183E+00 0.51133794E+00 0.47553751E+00 0.48447793E+00 0.51553161E+00 0.27730951E+00 0.00000000E+00 0.00000000E+00 -.54693091E+01 0.62425589E-01
0.00000000E+00 0.00000000E+00 0.33442226E+00 0.56415451E+00 0.52792979E+00 0.53729662E+00 0.56877969E+00 0.33290682E+00 0.00000000E+00 0.00000000E+00 -.51744236E+01 0.65108492E-01
0.00000000E+00 0.00000000E+00 0.21674243E+00 0.44166278E+00 0.40362975E+00 0.41345236E+00 0.44611398E+00 0.21501875E+00 0.00000000E+00 0.00000000E+00 -.42651865E+01 0.56004283E-01
0.00000000E+00 0.00000000E+00 0.25235452E+00 0.47403549E+00 0.43555147E+00 0.44588606E+00 0.47902494E+00 0.25066360E+00 0.00000000E+00 0.00000000E+00 -.46272366E+01 0.57894179E-01
