PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23928320E+00 0.48920281E+00 0.47270226E+00 0.47433493E+00 0.48979506E+00 0.23851931E+00 0.00000000E+00 0.00000000E+00 -.13132258E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.20914049E+00 0.45787578E+00 0.44123085E+00 0.44299373E+00 0.45856249E+00 0.20838083E+00 0.00000000E+00 0.00000000E+00 -.15283163E+02 0.82897538E-01
0.00000000E+00 0.00000000E+00 0.19620876E+00 0.44409751E+00 0.42734182E+00 0.42920025E+00 0.44485442E+00 0.19545125E+00 0.00000000E+00 0.00000000E+00 -.16857467E+02 0.85330015E-01
0.00000000E+00 0.00000000E+00 0.19637275E+00 0.44316951E+00 0.42625905E+00 0.42824398E+00 0.44402052E+00 0.19561690E+00 0.00000000E+00 0.00000000E+00 -.18689525E+02 0.89150312E-01
0.00000000E+00 0.00000000E+00 0.23864847E+00 0.48449692E+00 0.46726965E+00 0.46927480E+00 0.48525921E+00 0.23781266E+00 0.00000000E+00 0.00000000E+00 -.11152341E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.22526075E+00 0.46981898E+00 0.45241616E+00 0.45457684E+00 0.47069856E+00 0.22443119E+00 0.00000000E+00 0.00000000E+00 -.13017984E+02 0.79718418E-01
0.00000000E+00 0.00000000E+00 0.22471436E+00 0.46834708E+00 0.45081122E+00 0.45308589E+00 0.46931378E+00 0.22388819E+00 0.00000000E+00 0.00000000E+00 -.14325603E+02 0.82057573E-01
0.00000000E+00 0.00000000E+00 0.24097817E+00 0.48341268E+00 0.46569358E+00 0.46811897E+00 0.48449607E+00 0.24015505E+00 0.00000000E+00 0.00000000E+00 -.15740524E+02 0.85733821E-01
0.00000000E+00 0.00000000E+00 0.23831215E+00 0.48097152E+00 0.46313512E+00 0.46545651E+00 0.48188735E+00 0.23742122E+00 0.00000000E+00 0.00000000E+00 -.99671355E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.23464876E+00 0.47593144E+00 0.45789680E+00 0.46039419E+00 0.47698414E+00 0.23376572E+00 0.00000000E+00 0.00000000E+00 -.11647786E+02 0.77499061E-01
