PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.20832898E+00 0.49533975E+00 0.48121212E+00 0.48283521E+00 0.49576915E+00 0.20746476E+00 0.00000000E+00 0.00000000E+00 -.73681289E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.21161977E+00 0.49731638E+00 0.48299154E+00 0.48473993E+00 0.49782944E+00 0.21075730E+00 0.00000000E+00 0.00000000E+00 -.92812767E+01 0.82901784E-01
0.00000000E+00 0.00000000E+00 0.22276800E+00 0.50752492E+00 0.49305202E+00 0.49489237E+00 0.50810030E+00 0.22190592E+00 0.00000000E+00 0.00000000E+00 -.10671613E+02 0.85353081E-01
0.00000000E+00 0.00000000E+00 0.25423371E+00 0.53777720E+00 0.52310256E+00 0.52506464E+00 0.53843628E+00 0.25337106E+00 0.00000000E+00 0.00000000E+00 -.12250115E+02 0.89222221E-01
0.00000000E+00 0.00000000E+00 0.20799157E+00 0.49041506E+00 0.47539404E+00 0.47737844E+00 0.49097542E+00 0.20704598E+00 0.00000000E+00 0.00000000E+00 -.66611468E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.21996275E+00 0.50095844E+00 0.48570523E+00 0.48783908E+00 0.50162348E+00 0.21902078E+00 0.00000000E+00 0.00000000E+00 -.83549490E+01 0.79722003E-01
0.00000000E+00 0.00000000E+00 0.23762928E+00 0.51760083E+00 0.50217419E+00 0.50441758E+00 0.51834380E+00 0.23668887E+00 0.00000000E+00 0.00000000E+00 -.95308122E+01 0.82075341E-01
0.00000000E+00 0.00000000E+00 0.27749537E+00 0.55614036E+00 0.54047889E+00 0.54286708E+00 0.55698790E+00 0.27655566E+00 0.00000000E+00 0.00000000E+00 -.10765886E+02 0.85787886E-01
0.00000000E+00 0.00000000E+00 0.20789042E+00 0.48674476E+00 0.47097788E+00 0.47326769E+00 0.48742566E+00 0.20688247E+00 0.00000000E+00 0.00000000E+00 -.62094143E+01 0.74881353E-01
