PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.22933973E+00 0.50602601E+00 0.51169618E+00 0.51348397E+00 0.50648895E+00 0.22809771E+00 0.00000000E+00 0.00000000E+00 -.74266984E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.22159063E+00 0.49686378E+00 0.50224014E+00 0.50416262E+00 0.49741274E+00 0.22034327E+00 0.00000000E+00 0.00000000E+00 -.95735267E+01 0.82907895E-01
0.00000000E+00 0.00000000E+00 0.22416961E+00 0.49843110E+00 0.50359054E+00 0.50561186E+00 0.49904409E+00 0.22291746E+00 0.00000000E+00 0.00000000E+00 -.11156528E+02 0.85355171E-01
0.00000000E+00 0.00000000E+00 0.24367130E+00 0.51662512E+00 0.52149396E+00 0.52364611E+00 0.51732405E+00 0.24241177E+00 0.00000000E+00 0.00000000E+00 -.13015810E+02 0.89205407E-01
0.00000000E+00 0.00000000E+00 0.22833485E+00 0.49974348E+00 0.50415535E+00 0.50633918E+00 0.50034551E+00 0.22697592E+00 0.00000000E+00 0.00000000E+00 -.69817072E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23005817E+00 0.49994499E+00 0.50402140E+00 0.50636565E+00 0.50065443E+00 0.22869518E+00 0.00000000E+00 0.00000000E+00 -.88785934E+01 0.79727795E-01
0.00000000E+00 0.00000000E+00 0.23988894E+00 0.50868341E+00 0.51251248E+00 0.51497429E+00 0.50947276E+00 0.23852192E+00 0.00000000E+00 0.00000000E+00 -.10218868E+02 0.82078440E-01
0.00000000E+00 0.00000000E+00 0.26897050E+00 0.53634930E+00 0.53984781E+00 0.54246505E+00 0.53724583E+00 0.26759682E+00 0.00000000E+00 0.00000000E+00 -.11689598E+02 0.85776421E-01
0.00000000E+00 0.00000000E+00 0.22776782E+00 0.49512817E+00 0.49851437E+00 0.50103261E+00 0.49585758E+00 0.22631929E+00 0.00000000E+00 0.00000000E+00 -.66535498E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.23536478E+00 0.50111513E+00 0.50413427E+00 0.50683369E+00 0.50197045E+00 0.23391333E+00 0.00000000E+00 0.00000000E+00 -.83802512E+01 0.77507810E-01
0.00000000E+00 0.00000000E+00 0.24962247E+00 0.51421517E+00 0.51696397E+00 0.51979605E+00 0.51516410E+00 0.24816764E+00 0.00000000E+00 0.00000000E+00 -.95584965E+01 0.79788774E-01
0.00000000E+00 0.00000000E+00 0.28442379E+00 0.54751367E+00 0.54990185E+00 0.55290912E+00 0.54858810E+00 0.28296298E+00 0.00000000E+00 0.00000000E+00 -.10775100E+02 0.83375860E-01
0.00000000E+00 0.00000000E+00 0.22719984E+00 0.48837130E+00 0.49009576E+00 0.49317047E+00 0.48932414E+00 0.22561494E+00 0.00000000E+00 0.00000000E+00 -.61909350E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.24194090E+00 0.50135991E+00 0.50266929E+00 0.50595849E+00 0.50246997E+00 0.24035504E+00 0.00000000E+00 0.00000000E+00 -.76877766E+01 0.74427365E-01
0.00000000E+00 0.00000000E+00 0.26149018E+00 0.51964630E+00 0.52065060E+00 0.52409660E+00 0.52087316E+00 0.25990209E+00 0.00000000E+00 0.00000000E+00 -.86517089E+01 0.76609025E-01
0.00000000E+00 0.00000000E+00 0.30295168E+00 0.55946482E+00 0.56006328E+00 0.56371609E+00 0.56084816E+00 0.30135879E+00 0.00000000E+00 0.00000000E+00 -.95393635E+01 0.80036863E-01
0.00000000E+00 0.00000000E+00 0.22698095E+00 0.48336625E+00 0.48373977E+00 0.48727879E+00 0.48451569E+00 0.22529165E+00 0.00000000E+00 0.00000000E+00 -.58700785E+01 0.69843195E-01
