PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.24501078E+00 0.49471586E+00 0.48147236E+00 0.48309835E+00 0.49513882E+00 0.24424181E+00 0.00000000E+00 0.00000000E+00 -.11121348E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.22354528E+00 0.47203324E+00 0.45861609E+00 0.46036752E+00 0.47253942E+00 0.22278001E+00 0.00000000E+00 0.00000000E+00 -.13245931E+02 0.82905672E-01
0.00000000E+00 0.00000000E+00 0.21667947E+00 0.46429675E+00 0.45074811E+00 0.45259161E+00 0.46486493E+00 0.21591602E+00 0.00000000E+00 0.00000000E+00 -.14804161E+02 0.85347290E-01
0.00000000E+00 0.00000000E+00 0.22447631E+00 0.47096942E+00 0.45723973E+00 0.45920508E+00 0.47162087E+00 0.22371416E+00 0.00000000E+00 0.00000000E+00 -.16619857E+02 0.89184232E-01
0.00000000E+00 0.00000000E+00 0.24415073E+00 0.48955219E+00 0.47548683E+00 0.47747467E+00 0.49010428E+00 0.24330936E+00 0.00000000E+00 0.00000000E+00 -.96541356E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23680399E+00 0.48088328E+00 0.46661082E+00 0.46874825E+00 0.48153951E+00 0.23596837E+00 0.00000000E+00 0.00000000E+00 -.11509743E+02 0.79725795E-01
0.00000000E+00 0.00000000E+00 0.24044913E+00 0.48357952E+00 0.46915151E+00 0.47139858E+00 0.48431329E+00 0.23961662E+00 0.00000000E+00 0.00000000E+00 -.12813099E+02 0.82072491E-01
0.00000000E+00 0.00000000E+00 0.26194371E+00 0.50384487E+00 0.48920474E+00 0.49159674E+00 0.50468269E+00 0.26111392E+00 0.00000000E+00 0.00000000E+00 -.14226846E+02 0.85761715E-01
0.00000000E+00 0.00000000E+00 0.24365924E+00 0.48571059E+00 0.47095920E+00 0.47325287E+00 0.48638160E+00 0.24276238E+00 0.00000000E+00 0.00000000E+00 -.87575620E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.24461430E+00 0.48525788E+00 0.47027472E+00 0.47273751E+00 0.48605117E+00 0.24372488E+00 0.00000000E+00 0.00000000E+00 -.10436116E+02 0.77505957E-01
