PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.22042871E+00 0.49509057E+00 0.48143355E+00 0.48309203E+00 0.49552550E+00 0.21967938E+00 0.00000000E+00 0.00000000E+00 -.10900204E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.19851815E+00 0.47190470E+00 0.45806059E+00 0.45984597E+00 0.47242387E+00 0.19777298E+00 0.00000000E+00 0.00000000E+00 -.13041867E+02 0.82893611E-01
0.00000000E+00 0.00000000E+00 0.19117796E+00 0.46365336E+00 0.44966786E+00 0.45154635E+00 0.46423526E+00 0.19043494E+00 0.00000000E+00 0.00000000E+00 -.14618022E+02 0.85324131E-01
0.00000000E+00 0.00000000E+00 0.19813554E+00 0.46943576E+00 0.45525603E+00 0.45725776E+00 0.47010189E+00 0.19739423E+00 0.00000000E+00 0.00000000E+00 -.16465229E+02 0.89142833E-01
0.00000000E+00 0.00000000E+00 0.21982925E+00 0.49002993E+00 0.47549489E+00 0.47752098E+00 0.49059722E+00 0.21900937E+00 0.00000000E+00 0.00000000E+00 -.94976255E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.21188343E+00 0.48070219E+00 0.46594443E+00 0.46812176E+00 0.48137482E+00 0.21106979E+00 0.00000000E+00 0.00000000E+00 -.11371419E+02 0.79715052E-01
0.00000000E+00 0.00000000E+00 0.21496504E+00 0.48279323E+00 0.46786838E+00 0.47015654E+00 0.48354427E+00 0.21415485E+00 0.00000000E+00 0.00000000E+00 -.12692845E+02 0.82051866E-01
0.00000000E+00 0.00000000E+00 0.23553748E+00 0.50208380E+00 0.48693148E+00 0.48936614E+00 0.50294005E+00 0.23473045E+00 0.00000000E+00 0.00000000E+00 -.14137200E+02 0.85724871E-01
0.00000000E+00 0.00000000E+00 0.21952817E+00 0.48626454E+00 0.47099666E+00 0.47333321E+00 0.48695356E+00 0.21865421E+00 0.00000000E+00 0.00000000E+00 -.86370324E+01 0.74881353E-01
