PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.23554042E+00 0.49552898E+00 0.52120569E+00 0.52282347E+00 0.49598332E+00 0.23473689E+00 0.00000000E+00 0.00000000E+00 -.52218102E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.24563921E+00 0.50436299E+00 0.52967552E+00 0.53141878E+00 0.50490332E+00 0.24483884E+00 0.00000000E+00 0.00000000E+00 -.71279859E+01 0.82911925E-01
0.00000000E+00 0.00000000E+00 0.26127986E+00 0.51909791E+00 0.54414406E+00 0.54597941E+00 0.51970229E+00 0.26048090E+00 0.00000000E+00 0.00000000E+00 -.85258820E+01 0.85370695E-01
0.00000000E+00 0.00000000E+00 0.29800523E+00 0.55465197E+00 0.57934492E+00 0.58130216E+00 0.55534233E+00 0.29720699E+00 0.00000000E+00 0.00000000E+00 -.10132768E+02 0.89249105E-01
0.00000000E+00 0.00000000E+00 0.23465706E+00 0.49006188E+00 0.51426716E+00 0.51624542E+00 0.49065375E+00 0.23377788E+00 0.00000000E+00 0.00000000E+00 -.50820081E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.25072690E+00 0.50476043E+00 0.52855685E+00 0.53068480E+00 0.50545979E+00 0.24985287E+00 0.00000000E+00 0.00000000E+00 -.67879378E+01 0.79730738E-01
0.00000000E+00 0.00000000E+00 0.27098735E+00 0.52403615E+00 0.54753343E+00 0.54977109E+00 0.52481552E+00 0.27011597E+00 0.00000000E+00 0.00000000E+00 -.79842276E+01 0.82089795E-01
0.00000000E+00 0.00000000E+00 0.31372466E+00 0.56549660E+00 0.58859743E+00 0.59098011E+00 0.56638330E+00 0.31285538E+00 0.00000000E+00 0.00000000E+00 -.92625383E+01 0.85808313E-01
0.00000000E+00 0.00000000E+00 0.23415925E+00 0.48601815E+00 0.50903709E+00 0.51132016E+00 0.48673628E+00 0.23322208E+00 0.00000000E+00 0.00000000E+00 -.49499735E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.25396234E+00 0.50436367E+00 0.52693945E+00 0.52939179E+00 0.50520790E+00 0.25303197E+00 0.00000000E+00 0.00000000E+00 -.65167045E+01 0.77510218E-01
0.00000000E+00 0.00000000E+00 0.27704814E+00 0.52640091E+00 0.54865249E+00 0.55122876E+00 0.52733892E+00 0.27612143E+00 0.00000000E+00 0.00000000E+00 -.75762222E+01 0.79797899E-01
0.00000000E+00 0.00000000E+00 0.32334498E+00 0.57133574E+00 0.59315797E+00 0.59589792E+00 0.57239952E+00 0.32242152E+00 0.00000000E+00 0.00000000E+00 -.86367284E+01 0.83401260E-01
0.00000000E+00 0.00000000E+00 0.23366256E+00 0.48005742E+00 0.50117323E+00 0.50396398E+00 0.48099732E+00 0.23263713E+00 0.00000000E+00 0.00000000E+00 -.47377973E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.25801357E+00 0.50281162E+00 0.52343158E+00 0.52642307E+00 0.50390913E+00 0.25699763E+00 0.00000000E+00 0.00000000E+00 -.61128136E+01 0.74429273E-01
0.00000000E+00 0.00000000E+00 0.28445759E+00 0.52810428E+00 0.54836175E+00 0.55150000E+00 0.52931892E+00 0.28344699E+00 0.00000000E+00 0.00000000E+00 -.69886431E+01 0.76615810E-01
0.00000000E+00 0.00000000E+00 0.33482022E+00 0.57696810E+00 0.59674610E+00 0.60007794E+00 0.57833971E+00 0.33381470E+00 0.00000000E+00 0.00000000E+00 -.77636123E+01 0.80055224E-01
0.00000000E+00 0.00000000E+00 0.23347368E+00 0.47561054E+00 0.49519153E+00 0.49840630E+00 0.47674582E+00 0.23238067E+00 0.00000000E+00 0.00000000E+00 -.45777031E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.26055523E+00 0.50098300E+00 0.52002799E+00 0.52346883E+00 0.50230265E+00 0.25947390E+00 0.00000000E+00 0.00000000E+00 -.58200757E+01 0.72276298E-01
0.00000000E+00 0.00000000E+00 0.28895595E+00 0.52814962E+00 0.54680310E+00 0.55040903E+00 0.52960623E+00 0.28788131E+00 0.00000000E+00 0.00000000E+00 -.65721064E+01 0.74390890E-01
0.00000000E+00 0.00000000E+00 0.34156417E+00 0.57914921E+00 0.59728542E+00 0.60110891E+00 0.58078925E+00 0.34049612E+00 0.00000000E+00 0.00000000E+00 -.71594933E+01 0.77713261E-01
0.00000000E+00 0.00000000E+00 0.23343319E+00 0.47200053E+00 0.49027581E+00 0.49386381E+00 0.47332006E+00 0.23228469E+00 0.00000000E+00 0.00000000E+00 -.44487697E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.26236660E+00 0.49913064E+00 0.51683853E+00 0.52067393E+00 0.50065853E+00 0.26123164E+00 0.00000000E+00 0.00000000E+00 -.55902609E+01 0.70624432E-01
0.00000000E+00 0.00000000E+00 0.29205724E+00 0.52751797E+00 0.54481173E+00 0.54882765E+00 0.52920054E+00 0.29093012E+00 0.00000000E+00 0.00000000E+00 -.62499867E+01 0.72683205E-01
0.00000000E+00 0.00000000E+00 0.34606692E+00 0.57982732E+00 0.59657451E+00 0.60082814E+00 0.58171701E+00 0.34494765E+00 0.00000000E+00 0.00000000E+00 -.67002513E+01 0.75914564E-01
