PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.22928475E+00 0.49442197E+00 0.48020204E+00 0.48190568E+00 0.49487358E+00 0.22856238E+00 0.00000000E+00 0.00000000E+00 -.93031598E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.21873228E+00 0.48263367E+00 0.46820723E+00 0.47003977E+00 0.48317091E+00 0.21801471E+00 0.00000000E+00 0.00000000E+00 -.11344839E+02 0.82901323E-01
0.00000000E+00 0.00000000E+00 0.21973365E+00 0.48275147E+00 0.46816962E+00 0.47009673E+00 0.48335247E+00 0.21901867E+00 0.00000000E+00 0.00000000E+00 -.12839484E+02 0.85344704E-01
0.00000000E+00 0.00000000E+00 0.23776944E+00 0.49964676E+00 0.48485260E+00 0.48690486E+00 0.50033333E+00 0.23705675E+00 0.00000000E+00 0.00000000E+00 -.14568194E+02 0.89191639E-01
0.00000000E+00 0.00000000E+00 0.22864938E+00 0.48946653E+00 0.47429700E+00 0.47637619E+00 0.49005497E+00 0.22785901E+00 0.00000000E+00 0.00000000E+00 -.82202498E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.22965757E+00 0.48913228E+00 0.47371837E+00 0.47595107E+00 0.48982771E+00 0.22887410E+00 0.00000000E+00 0.00000000E+00 -.10015715E+02 0.79721797E-01
0.00000000E+00 0.00000000E+00 0.23930641E+00 0.49781823E+00 0.48222151E+00 0.48456668E+00 0.49859328E+00 0.23852686E+00 0.00000000E+00 0.00000000E+00 -.11273519E+02 0.82069204E-01
0.00000000E+00 0.00000000E+00 0.26858816E+00 0.52585309E+00 0.51000843E+00 0.51250227E+00 0.52673494E+00 0.26781239E+00 0.00000000E+00 0.00000000E+00 -.12625708E+02 0.85764996E-01
0.00000000E+00 0.00000000E+00 0.22832115E+00 0.48577565E+00 0.46981372E+00 0.47220980E+00 0.48648972E+00 0.22747865E+00 0.00000000E+00 0.00000000E+00 -.75472057E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.23617438E+00 0.49219961E+00 0.47596506E+00 0.47853451E+00 0.49303916E+00 0.23534051E+00 0.00000000E+00 0.00000000E+00 -.91784517E+01 0.77502263E-01
0.00000000E+00 0.00000000E+00 0.25088306E+00 0.50588103E+00 0.48944327E+00 0.49213964E+00 0.50681389E+00 0.25005420E+00 0.00000000E+00 0.00000000E+00 -.10280562E+02 0.79780351E-01
0.00000000E+00 0.00000000E+00 0.28661695E+00 0.54028193E+00 0.52356981E+00 0.52643378E+00 0.54133992E+00 0.28579307E+00 0.00000000E+00 0.00000000E+00 -.11389572E+02 0.83365708E-01
0.00000000E+00 0.00000000E+00 0.22805390E+00 0.48029713E+00 0.46302478E+00 0.46594780E+00 0.48123188E+00 0.22713205E+00 0.00000000E+00 0.00000000E+00 -.67144204E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.24391593E+00 0.49458928E+00 0.47700198E+00 0.48013027E+00 0.49568083E+00 0.24300554E+00 0.00000000E+00 0.00000000E+00 -.81268775E+01 0.74422502E-01
0.00000000E+00 0.00000000E+00 0.26445910E+00 0.51400119E+00 0.49618027E+00 0.49945860E+00 0.51520926E+00 0.26355547E+00 0.00000000E+00 0.00000000E+00 -.90251310E+01 0.76601727E-01
0.00000000E+00 0.00000000E+00 0.30745154E+00 0.55552201E+00 0.53738745E+00 0.54086366E+00 0.55688621E+00 0.30655486E+00 0.00000000E+00 0.00000000E+00 -.98219982E+01 0.80028249E-01
0.00000000E+00 0.00000000E+00 0.22802054E+00 0.47618060E+00 0.45782473E+00 0.46118714E+00 0.47730980E+00 0.22703794E+00 0.00000000E+00 0.00000000E+00 -.61958668E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.24854656E+00 0.49502301E+00 0.47632078E+00 0.47991407E+00 0.49633561E+00 0.24757769E+00 0.00000000E+00 0.00000000E+00 -.74610722E+01 0.72270255E-01
