PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.18861324E+00 0.49707285E+00 0.48849757E+00 0.48999364E+00 0.49746305E+00 0.18786135E+00 0.00000000E+00 0.00000000E+00 -.59926657E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 -.22895381E-01 0.28410806E+00 0.27539473E+00 0.27701212E+00 0.28457920E+00 -.23643235E-01 0.00000000E+00 0.00000000E+00 -.61945373E+02 0.82989391E-01
0.00000000E+00 0.00000000E+00 -.16159192E+00 0.14438435E+00 0.13555193E+00 0.13725842E+00 0.14491581E+00 -.16233770E+00 0.00000000E+00 0.00000000E+00 -.63348627E+02 0.85440749E-01
0.00000000E+00 0.00000000E+00 -.31843313E+00 -.13761073E-01 -.22779297E-01 -.20954802E-01 -.13148569E-01 -.31917728E+00 0.00000000E+00 0.00000000E+00 -.64853803E+02 0.89215239E-01
0.00000000E+00 0.00000000E+00 0.18846991E+00 0.49223345E+00 0.48262651E+00 0.48446300E+00 0.49274458E+00 0.18764723E+00 0.00000000E+00 0.00000000E+00 -.44906338E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.52978871E-01 0.35519768E+00 0.34538712E+00 0.34736882E+00 0.35581027E+00 0.52162340E-01 0.00000000E+00 0.00000000E+00 -.46440888E+02 0.79789812E-01
0.00000000E+00 0.00000000E+00 -.31619692E-01 0.26950197E+00 0.25952832E+00 0.26161651E+00 0.27019012E+00 -.32432827E-01 0.00000000E+00 0.00000000E+00 -.47444175E+02 0.82152161E-01
0.00000000E+00 0.00000000E+00 -.11945319E+00 0.18026410E+00 0.17005302E+00 0.17228206E+00 0.18105370E+00 -.12026322E+00 0.00000000E+00 0.00000000E+00 -.48376039E+02 0.85817089E-01
0.00000000E+00 0.00000000E+00 0.18850982E+00 0.48862448E+00 0.47816159E+00 0.48028715E+00 0.48924752E+00 0.18763288E+00 0.00000000E+00 0.00000000E+00 -.36576582E+02 0.74881353E-01
