PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.24348398E+00 0.49407613E+00 0.48245276E+00 0.48426031E+00 0.49455498E+00 0.24273298E+00 0.00000000E+00 0.00000000E+00 -.11274793E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.22352784E+00 0.47290553E+00 0.46108984E+00 0.46302850E+00 0.47347143E+00 0.22278097E+00 0.00000000E+00 0.00000000E+00 -.13345598E+02 0.82905835E-01
0.00000000E+00 0.00000000E+00 0.21786767E+00 0.46637685E+00 0.45441599E+00 0.45645080E+00 0.46700754E+00 0.21712293E+00 0.00000000E+00 0.00000000E+00 -.14861022E+02 0.85348810E-01
0.00000000E+00 0.00000000E+00 0.22738456E+00 0.47477268E+00 0.46261265E+00 0.46477463E+00 0.47549033E+00 0.22664149E+00 0.00000000E+00 0.00000000E+00 -.16616422E+02 0.89189506E-01
0.00000000E+00 0.00000000E+00 0.24263278E+00 0.48893663E+00 0.47641644E+00 0.47861428E+00 0.48955856E+00 0.24181108E+00 0.00000000E+00 0.00000000E+00 -.96998961E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23683589E+00 0.48182122E+00 0.46907266E+00 0.47142616E+00 0.48255178E+00 0.23602036E+00 0.00000000E+00 0.00000000E+00 -.11509198E+02 0.79725358E-01
0.00000000E+00 0.00000000E+00 0.24167848E+00 0.48571777E+00 0.47279807E+00 0.47526557E+00 0.48652913E+00 0.24086634E+00 0.00000000E+00 0.00000000E+00 -.12776471E+02 0.82072714E-01
0.00000000E+00 0.00000000E+00 0.26483195E+00 0.50764601E+00 0.49449360E+00 0.49711170E+00 0.50856575E+00 0.26402290E+00 0.00000000E+00 0.00000000E+00 -.14140398E+02 0.85764348E-01
0.00000000E+00 0.00000000E+00 0.24214728E+00 0.48511441E+00 0.47184762E+00 0.47437342E+00 0.48586716E+00 0.24127138E+00 0.00000000E+00 0.00000000E+00 -.87496969E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.24460820E+00 0.48617195E+00 0.47265010E+00 0.47535132E+00 0.48705196E+00 0.24374015E+00 0.00000000E+00 0.00000000E+00 -.10387337E+02 0.77505186E-01
0.00000000E+00 0.00000000E+00 0.25551584E+00 0.49607057E+00 0.48235841E+00 0.48518797E+00 0.49704519E+00 0.25465223E+00 0.00000000E+00 0.00000000E+00 -.11493510E+02 0.79783304E-01
