PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.20129284E+00 0.50085103E+00 0.49394417E+00 0.49559455E+00 0.50128470E+00 0.20051208E+00 0.00000000E+00 0.00000000E+00 -.19092306E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.16250948E+00 0.46070745E+00 0.45359496E+00 0.45537171E+00 0.46122546E+00 0.16173228E+00 0.00000000E+00 0.00000000E+00 -.20838438E+02 0.82932218E-01
0.00000000E+00 0.00000000E+00 0.14459345E+00 0.44182235E+00 0.43455284E+00 0.43642233E+00 0.44240318E+00 0.14381797E+00 0.00000000E+00 0.00000000E+00 -.22092093E+02 0.85394476E-01
0.00000000E+00 0.00000000E+00 0.13988876E+00 0.43587159E+00 0.42838410E+00 0.43037633E+00 0.43653678E+00 0.13911442E+00 0.00000000E+00 0.00000000E+00 -.23473272E+02 0.89261319E-01
0.00000000E+00 0.00000000E+00 0.20101653E+00 0.49594541E+00 0.48804204E+00 0.49005774E+00 0.49651125E+00 0.20016227E+00 0.00000000E+00 0.00000000E+00 -.14913373E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.18547880E+00 0.47893833E+00 0.47078589E+00 0.47295222E+00 0.47960968E+00 0.18463013E+00 0.00000000E+00 0.00000000E+00 -.16421112E+02 0.79744770E-01
0.00000000E+00 0.00000000E+00 0.18425804E+00 0.47666635E+00 0.46832625E+00 0.47060298E+00 0.47741623E+00 0.18341236E+00 0.00000000E+00 0.00000000E+00 -.17451467E+02 0.82107815E-01
0.00000000E+00 0.00000000E+00 0.20076759E+00 0.49181820E+00 0.48322154E+00 0.48564420E+00 0.49267346E+00 0.19992447E+00 0.00000000E+00 0.00000000E+00 -.18484434E+02 0.85822917E-01
0.00000000E+00 0.00000000E+00 0.20095493E+00 0.49228076E+00 0.48355214E+00 0.48587634E+00 0.49296821E+00 0.20004432E+00 0.00000000E+00 0.00000000E+00 -.12581240E+02 0.74881353E-01
