PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.30182863E+00 0.49110656E+00 0.47126180E+00 0.47314642E+00 0.49160412E+00 0.30108291E+00 0.00000000E+00 0.00000000E+00 -.59789569E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.29294926E+00 0.48120185E+00 0.46121285E+00 0.46323167E+00 0.48178802E+00 0.29220787E+00 0.00000000E+00 0.00000000E+00 -.82991746E+01 0.82902864E-01
0.00000000E+00 0.00000000E+00 0.29425857E+00 0.48177428E+00 0.46167650E+00 0.46379371E+00 0.48242641E+00 0.29351943E+00 0.00000000E+00 0.00000000E+00 -.10020676E+02 0.85343506E-01
0.00000000E+00 0.00000000E+00 0.31152542E+00 0.49808556E+00 0.47783853E+00 0.48008586E+00 0.49882617E+00 0.31078809E+00 0.00000000E+00 0.00000000E+00 -.12074955E+02 0.89180218E-01
0.00000000E+00 0.00000000E+00 0.30021490E+00 0.48574815E+00 0.46522348E+00 0.46751203E+00 0.48639365E+00 0.29939898E+00 0.00000000E+00 0.00000000E+00 -.61124882E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.29937885E+00 0.48378871E+00 0.46309292E+00 0.46554059E+00 0.48454471E+00 0.29856929E+00 0.00000000E+00 0.00000000E+00 -.81697886E+01 0.79726471E-01
0.00000000E+00 0.00000000E+00 0.30704774E+00 0.49064828E+00 0.46982403E+00 0.47238820E+00 0.49148646E+00 0.30624169E+00 0.00000000E+00 0.00000000E+00 -.96341258E+01 0.82073680E-01
0.00000000E+00 0.00000000E+00 0.33291896E+00 0.51546747E+00 0.49446804E+00 0.49718608E+00 0.51641585E+00 0.33211615E+00 0.00000000E+00 0.00000000E+00 -.11274572E+02 0.85763170E-01
0.00000000E+00 0.00000000E+00 0.29916403E+00 0.48176850E+00 0.46066912E+00 0.46329661E+00 0.48254903E+00 0.29829429E+00 0.00000000E+00 0.00000000E+00 -.61016793E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.30362225E+00 0.48502450E+00 0.46373386E+00 0.46654048E+00 0.48593441E+00 0.30276054E+00 0.00000000E+00 0.00000000E+00 -.79755615E+01 0.77508699E-01
0.00000000E+00 0.00000000E+00 0.31538487E+00 0.49591966E+00 0.47448592E+00 0.47742356E+00 0.49692573E+00 0.31452771E+00 0.00000000E+00 0.00000000E+00 -.92652229E+01 0.79788229E-01
0.00000000E+00 0.00000000E+00 0.34665426E+00 0.52605974E+00 0.50443168E+00 0.50754222E+00 0.52719471E+00 0.34580150E+00 0.00000000E+00 0.00000000E+00 -.10631255E+02 0.83370089E-01
0.00000000E+00 0.00000000E+00 0.29783288E+00 0.47587735E+00 0.45381685E+00 0.45700545E+00 0.47689429E+00 0.29688123E+00 0.00000000E+00 0.00000000E+00 -.59813904E+01 0.71915091E-01
