PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.24171825E+00 0.48901587E+00 0.46594301E+00 0.46753808E+00 0.48943731E+00 0.24121772E+00 0.00000000E+00 0.00000000E+00 -.12770449E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.21645150E+00 0.46260630E+00 0.43939473E+00 0.44111289E+00 0.46311112E+00 0.21596002E+00 0.00000000E+00 0.00000000E+00 -.14832922E+02 0.82903217E-01
0.00000000E+00 0.00000000E+00 0.20716064E+00 0.45249884E+00 0.42918003E+00 0.43098851E+00 0.45306578E+00 0.20667486E+00 0.00000000E+00 0.00000000E+00 -.16338310E+02 0.85343023E-01
0.00000000E+00 0.00000000E+00 0.21222077E+00 0.45650597E+00 0.43303640E+00 0.43496440E+00 0.45715633E+00 0.21174137E+00 0.00000000E+00 0.00000000E+00 -.18075052E+02 0.89177851E-01
0.00000000E+00 0.00000000E+00 0.24110855E+00 0.48452892E+00 0.46073528E+00 0.46268399E+00 0.48507944E+00 0.24056089E+00 0.00000000E+00 0.00000000E+00 -.10775159E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.23188312E+00 0.47405697E+00 0.45009227E+00 0.45218773E+00 0.47471184E+00 0.23134700E+00 0.00000000E+00 0.00000000E+00 -.12568815E+02 0.79723319E-01
0.00000000E+00 0.00000000E+00 0.23441383E+00 0.47569373E+00 0.45159869E+00 0.45380169E+00 0.47642628E+00 0.23388501E+00 0.00000000E+00 0.00000000E+00 -.13821366E+02 0.82068551E-01
0.00000000E+00 0.00000000E+00 0.25477419E+00 0.49489696E+00 0.47062163E+00 0.47296678E+00 0.49573377E+00 0.25425361E+00 0.00000000E+00 0.00000000E+00 -.15161486E+02 0.85756599E-01
0.00000000E+00 0.00000000E+00 0.24078440E+00 0.48116036E+00 0.45675803E+00 0.45900545E+00 0.48182983E+00 0.24020061E+00 0.00000000E+00 0.00000000E+00 -.95927658E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.24079541E+00 0.47984005E+00 0.45524314E+00 0.45765646E+00 0.48063206E+00 0.24022518E+00 0.00000000E+00 0.00000000E+00 -.11212087E+02 0.77503527E-01
0.00000000E+00 0.00000000E+00 0.25007218E+00 0.48815988E+00 0.46341585E+00 0.46595062E+00 0.48904305E+00 0.24951055E+00 0.00000000E+00 0.00000000E+00 -.12302068E+02 0.79780100E-01
0.00000000E+00 0.00000000E+00 0.27902788E+00 0.51587401E+00 0.49092827E+00 0.49362342E+00 0.51687948E+00 0.27847595E+00 0.00000000E+00 0.00000000E+00 -.13390763E+02 0.83359848E-01
0.00000000E+00 0.00000000E+00 0.24050085E+00 0.47612069E+00 0.45070117E+00 0.45344572E+00 0.47699956E+00 0.23986207E+00 0.00000000E+00 0.00000000E+00 -.81920391E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.25106842E+00 0.48521923E+00 0.45957065E+00 0.46251186E+00 0.48625148E+00 0.25044644E+00 0.00000000E+00 0.00000000E+00 -.95841322E+01 0.74423440E-01
0.00000000E+00 0.00000000E+00 0.26796781E+00 0.50105970E+00 0.47523949E+00 0.47832446E+00 0.50220597E+00 0.26735648E+00 0.00000000E+00 0.00000000E+00 -.10464877E+02 0.76601767E-01
0.00000000E+00 0.00000000E+00 0.30644361E+00 0.53815779E+00 0.51210463E+00 0.51537919E+00 0.53945693E+00 0.30584435E+00 0.00000000E+00 0.00000000E+00 -.11235492E+02 0.80024772E-01
0.00000000E+00 0.00000000E+00 0.24043837E+00 0.47230352E+00 0.44603608E+00 0.44919551E+00 0.47336727E+00 0.23975748E+00 0.00000000E+00 0.00000000E+00 -.73554379E+01 0.69843195E-01
0.00000000E+00 0.00000000E+00 0.25702965E+00 0.48731420E+00 0.46079268E+00 0.46417351E+00 0.48855757E+00 0.25636816E+00 0.00000000E+00 0.00000000E+00 -.85972401E+01 0.72270995E-01
0.00000000E+00 0.00000000E+00 0.27821343E+00 0.50735672E+00 0.48064585E+00 0.48418834E+00 0.50873354E+00 0.27756424E+00 0.00000000E+00 0.00000000E+00 -.93418169E+01 0.74378948E-01
0.00000000E+00 0.00000000E+00 0.32189891E+00 0.54955490E+00 0.52258861E+00 0.52634411E+00 0.55111055E+00 0.32126366E+00 0.00000000E+00 0.00000000E+00 -.99095671E+01 0.77688732E-01
0.00000000E+00 0.00000000E+00 0.24047964E+00 0.46916604E+00 0.44216562E+00 0.44568994E+00 0.47040468E+00 0.23976417E+00 0.00000000E+00 0.00000000E+00 -.67890431E+01 0.68253986E-01
0.00000000E+00 0.00000000E+00 0.26097169E+00 0.48798362E+00 0.46071058E+00 0.46447714E+00 0.48942543E+00 0.26027779E+00 0.00000000E+00 0.00000000E+00 -.79201787E+01 0.70619498E-01
0.00000000E+00 0.00000000E+00 0.28488734E+00 0.51068894E+00 0.48321352E+00 0.48715681E+00 0.51228163E+00 0.28420711E+00 0.00000000E+00 0.00000000E+00 -.85658291E+01 0.72672596E-01
0.00000000E+00 0.00000000E+00 0.33180174E+00 0.55602438E+00 0.52827708E+00 0.53245307E+00 0.55781917E+00 0.33113700E+00 0.00000000E+00 0.00000000E+00 -.89886287E+01 0.75893663E-01
0.00000000E+00 0.00000000E+00 0.24057665E+00 0.46649043E+00 0.43883344E+00 0.44268466E+00 0.46788942E+00 0.23983163E+00 0.00000000E+00 0.00000000E+00 -.63694188E+01 0.66966891E-01
0.00000000E+00 0.00000000E+00 0.26384868E+00 0.48800530E+00 0.46006054E+00 0.46417228E+00 0.48962873E+00 0.26312714E+00 0.00000000E+00 0.00000000E+00 -.74131823E+01 0.69281686E-01
0.00000000E+00 0.00000000E+00 0.28968418E+00 0.51256972E+00 0.48441198E+00 0.48871367E+00 0.51435977E+00 0.28897751E+00 0.00000000E+00 0.00000000E+00 -.79817165E+01 0.71289910E-01
0.00000000E+00 0.00000000E+00 0.33880887E+00 0.56003496E+00 0.53159209E+00 0.53614371E+00 0.56204814E+00 0.33811904E+00 0.00000000E+00 0.00000000E+00 -.82931541E+01 0.74438198E-01
