PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.25370700E+00 0.48803038E+00 0.48316216E+00 0.48482970E+00 0.48845232E+00 0.25295521E+00 0.00000000E+00 0.00000000E+00 -.10059169E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.23919337E+00 0.47238939E+00 0.46725409E+00 0.46904898E+00 0.47289434E+00 0.23844568E+00 0.00000000E+00 0.00000000E+00 -.12122531E+02 0.82904251E-01
0.00000000E+00 0.00000000E+00 0.23738712E+00 0.46977681E+00 0.46444209E+00 0.46633043E+00 0.47034358E+00 0.23664154E+00 0.00000000E+00 0.00000000E+00 -.13632295E+02 0.85348360E-01
0.00000000E+00 0.00000000E+00 0.25183436E+00 0.48318314E+00 0.47757826E+00 0.47959031E+00 0.48383293E+00 0.25109043E+00 0.00000000E+00 0.00000000E+00 -.15379705E+02 0.89194083E-01
0.00000000E+00 0.00000000E+00 0.25275467E+00 0.48310617E+00 0.47705828E+00 0.47909455E+00 0.48365695E+00 0.25193210E+00 0.00000000E+00 0.00000000E+00 -.88097231E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.25079828E+00 0.47992459E+00 0.47356453E+00 0.47575259E+00 0.48057922E+00 0.24998189E+00 0.00000000E+00 0.00000000E+00 -.10618312E+02 0.79724682E-01
0.00000000E+00 0.00000000E+00 0.25835659E+00 0.48660375E+00 0.48001156E+00 0.48231086E+00 0.48733566E+00 0.25754360E+00 0.00000000E+00 0.00000000E+00 -.11884778E+02 0.82073237E-01
0.00000000E+00 0.00000000E+00 0.28498050E+00 0.51208902E+00 0.50518405E+00 0.50763043E+00 0.51292465E+00 0.28417062E+00 0.00000000E+00 0.00000000E+00 -.13247013E+02 0.85769059E-01
0.00000000E+00 0.00000000E+00 0.25219036E+00 0.47944903E+00 0.47242577E+00 0.47477340E+00 0.48011844E+00 0.25131353E+00 0.00000000E+00 0.00000000E+00 -.80403670E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.25763527E+00 0.48358905E+00 0.47621965E+00 0.47873884E+00 0.48438035E+00 0.25676633E+00 0.00000000E+00 0.00000000E+00 -.96800899E+01 0.77505100E-01
0.00000000E+00 0.00000000E+00 0.27065205E+00 0.49566756E+00 0.48804147E+00 0.49068626E+00 0.49654954E+00 0.26978759E+00 0.00000000E+00 0.00000000E+00 -.10787418E+02 0.79784542E-01
