PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.26357921E+00 0.51346413E+00 0.48992546E+00 0.49170571E+00 0.51383115E+00 0.26292138E+00 0.00000000E+00 0.00000000E+00 0.20402535E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.39874844E+00 0.64749505E+00 0.62369684E+00 0.62560802E+00 0.64793975E+00 0.39809618E+00 0.00000000E+00 0.00000000E+00 0.19127782E+02 0.82929760E-01
0.00000000E+00 0.00000000E+00 0.50288929E+00 0.75081480E+00 0.72682922E+00 0.72883644E+00 0.75131740E+00 0.50224023E+00 0.00000000E+00 0.00000000E+00 0.18175032E+02 0.85448903E-01
0.00000000E+00 0.00000000E+00 0.65248252E+00 0.89933619E+00 0.87510753E+00 0.87724186E+00 0.89991656E+00 0.65183661E+00 0.00000000E+00 0.00000000E+00 0.17123102E+02 0.89477547E-01
0.00000000E+00 0.00000000E+00 0.26248265E+00 0.50814586E+00 0.48364074E+00 0.48581087E+00 0.50862686E+00 0.26176289E+00 0.00000000E+00 0.00000000E+00 0.14418133E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.36923420E+00 0.61364349E+00 0.58885110E+00 0.59117687E+00 0.61422184E+00 0.36852218E+00 0.00000000E+00 0.00000000E+00 0.13095367E+02 0.79748771E-01
0.00000000E+00 0.00000000E+00 0.45332435E+00 0.69682844E+00 0.67182693E+00 0.67426674E+00 0.69747929E+00 0.45261691E+00 0.00000000E+00 0.00000000E+00 0.12156498E+02 0.82153710E-01
0.00000000E+00 0.00000000E+00 0.57700480E+00 0.81932731E+00 0.79405169E+00 0.79664221E+00 0.82007550E+00 0.57630206E+00 0.00000000E+00 0.00000000E+00 0.11180794E+02 0.85981097E-01
0.00000000E+00 0.00000000E+00 0.26181284E+00 0.50419454E+00 0.47887491E+00 0.48137335E+00 0.50478112E+00 0.26104561E+00 0.00000000E+00 0.00000000E+00 0.11071769E+02 0.74881353E-01
