PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.15923728E+00 0.50772081E+00 0.49435681E+00 0.49603861E+00 0.50814632E+00 0.15855777E+00 0.00000000E+00 0.00000000E+00 -.81805005E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.15571746E+00 0.50266299E+00 0.48910089E+00 0.49091053E+00 0.50317192E+00 0.15504351E+00 0.00000000E+00 0.00000000E+00 -.10166634E+02 0.82909675E-01
0.00000000E+00 0.00000000E+00 0.16178466E+00 0.50763214E+00 0.49392124E+00 0.49582469E+00 0.50820322E+00 0.16111387E+00 0.00000000E+00 0.00000000E+00 -.11618397E+02 0.85362998E-01
0.00000000E+00 0.00000000E+00 0.18639678E+00 0.53082821E+00 0.51691439E+00 0.51894199E+00 0.53148272E+00 0.18572904E+00 0.00000000E+00 0.00000000E+00 -.13288510E+02 0.89228747E-01
0.00000000E+00 0.00000000E+00 0.15941473E+00 0.50253864E+00 0.48827352E+00 0.49032702E+00 0.50309403E+00 0.15867125E+00 0.00000000E+00 0.00000000E+00 -.73235222E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.16591998E+00 0.50738164E+00 0.49288311E+00 0.49508893E+00 0.50804140E+00 0.16518425E+00 0.00000000E+00 0.00000000E+00 -.90777991E+01 0.79729931E-01
0.00000000E+00 0.00000000E+00 0.17951318E+00 0.51978436E+00 0.50511144E+00 0.50742886E+00 0.52052178E+00 0.17878200E+00 0.00000000E+00 0.00000000E+00 -.10304233E+02 0.82086269E-01
0.00000000E+00 0.00000000E+00 0.21389270E+00 0.55262381E+00 0.53771466E+00 0.54017961E+00 0.55346546E+00 0.21316613E+00 0.00000000E+00 0.00000000E+00 -.11614229E+02 0.85798225E-01
0.00000000E+00 0.00000000E+00 0.15970563E+00 0.49868335E+00 0.48366662E+00 0.48603390E+00 0.49935832E+00 0.15891311E+00 0.00000000E+00 0.00000000E+00 -.67825754E+01 0.74881353E-01
