PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.31087810E+00 0.44944379E+00 0.43712191E+00 0.43878853E+00 0.44988608E+00 0.31013071E+00 0.00000000E+00 0.00000000E+00 0.66892647E+01 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.41908747E+00 0.55688150E+00 0.54435547E+00 0.54614937E+00 0.55740869E+00 0.41834434E+00 0.00000000E+00 0.00000000E+00 0.57445773E+01 0.82849465E-01
0.00000000E+00 0.00000000E+00 0.50760190E+00 0.64483803E+00 0.63216237E+00 0.63404966E+00 0.64542844E+00 0.50686097E+00 0.00000000E+00 0.00000000E+00 0.51511423E+01 0.85322070E-01
0.00000000E+00 0.00000000E+00 0.64222958E+00 0.77873693E+00 0.76586333E+00 0.76787422E+00 0.77941222E+00 0.64149044E+00 0.00000000E+00 0.00000000E+00 0.47401162E+01 0.89314187E-01
0.00000000E+00 0.00000000E+00 0.30927247E+00 0.44493466E+00 0.43181353E+00 0.43384920E+00 0.44551122E+00 0.30845472E+00 0.00000000E+00 0.00000000E+00 0.46783792E+01 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.40468507E+00 0.53948823E+00 0.52613685E+00 0.52832419E+00 0.54017094E+00 0.40387365E+00 0.00000000E+00 0.00000000E+00 0.37553338E+01 0.79667807E-01
0.00000000E+00 0.00000000E+00 0.48379949E+00 0.61798070E+00 0.60446016E+00 0.60675863E+00 0.61874240E+00 0.48299159E+00 0.00000000E+00 0.00000000E+00 0.32110856E+01 0.82027096E-01
0.00000000E+00 0.00000000E+00 0.60548024E+00 0.73884818E+00 0.72510324E+00 0.72754862E+00 0.73971587E+00 0.60467557E+00 0.00000000E+00 0.00000000E+00 0.28975169E+01 0.85820142E-01
0.00000000E+00 0.00000000E+00 0.30821011E+00 0.44158038E+00 0.42779208E+00 0.43013938E+00 0.44228033E+00 0.30733842E+00 0.00000000E+00 0.00000000E+00 0.35273867E+01 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.39621577E+00 0.52865776E+00 0.51461882E+00 0.51713750E+00 0.52948225E+00 0.39535213E+00 0.00000000E+00 0.00000000E+00 0.26369288E+01 0.77447922E-01
0.00000000E+00 0.00000000E+00 0.46983908E+00 0.60160834E+00 0.58738517E+00 0.59002931E+00 0.60252546E+00 0.46898002E+00 0.00000000E+00 0.00000000E+00 0.21386290E+01 0.79728593E-01
0.00000000E+00 0.00000000E+00 0.58384222E+00 0.71473123E+00 0.70026351E+00 0.70307333E+00 0.71577258E+00 0.58298760E+00 0.00000000E+00 0.00000000E+00 0.19054403E+01 0.83384593E-01
0.00000000E+00 0.00000000E+00 0.30683583E+00 0.43660727E+00 0.42171535E+00 0.42458118E+00 0.43752407E+00 0.30588205E+00 0.00000000E+00 0.00000000E+00 0.22101541E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.38617731E+00 0.51491050E+00 0.49973635E+00 0.50280521E+00 0.51598302E+00 0.38523437E+00 0.00000000E+00 0.00000000E+00 0.13842062E+01 0.74368928E-01
0.00000000E+00 0.00000000E+00 0.45330237E+00 0.58128228E+00 0.56590079E+00 0.56911806E+00 0.58247052E+00 0.45236575E+00 0.00000000E+00 0.00000000E+00 0.96144717E+00 0.76540952E-01
