PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21 22
0.00000000E+00 0.00000000E+00 0.28473244E+00 0.49336559E+00 0.48041613E+00 0.48213003E+00 0.49380901E+00 0.28415778E+00 0.00000000E+00 0.00000000E+00 -.14953118E+02 0.80086668E-01
0.00000000E+00 0.00000000E+00 0.23682846E+00 0.44437990E+00 0.43125746E+00 0.43310071E+00 0.44490843E+00 0.23626163E+00 0.00000000E+00 0.00000000E+00 -.17314052E+02 0.82906876E-01
0.00000000E+00 0.00000000E+00 0.21064420E+00 0.41742174E+00 0.40416743E+00 0.40610558E+00 0.41801364E+00 0.21008218E+00 0.00000000E+00 0.00000000E+00 -.19062442E+02 0.85335353E-01
0.00000000E+00 0.00000000E+00 0.19295107E+00 0.39873002E+00 0.38529261E+00 0.38735634E+00 0.39940697E+00 0.19239423E+00 0.00000000E+00 0.00000000E+00 -.21149958E+02 0.89133200E-01
0.00000000E+00 0.00000000E+00 0.28327988E+00 0.48806398E+00 0.47426404E+00 0.47635532E+00 0.48864188E+00 0.28265111E+00 0.00000000E+00 0.00000000E+00 -.12726237E+02 0.77020353E-01
0.00000000E+00 0.00000000E+00 0.25512894E+00 0.45873766E+00 0.44472887E+00 0.44697415E+00 0.45942192E+00 0.25451039E+00 0.00000000E+00 0.00000000E+00 -.14766268E+02 0.79727239E-01
0.00000000E+00 0.00000000E+00 0.24360762E+00 0.44637253E+00 0.43220619E+00 0.43456430E+00 0.44713593E+00 0.24299541E+00 0.00000000E+00 0.00000000E+00 -.16216976E+02 0.82064356E-01
0.00000000E+00 0.00000000E+00 0.24514305E+00 0.44681518E+00 0.43243286E+00 0.43494009E+00 0.44768475E+00 0.24453775E+00 0.00000000E+00 0.00000000E+00 -.17839787E+02 0.85724502E-01
0.00000000E+00 0.00000000E+00 0.28234243E+00 0.48412509E+00 0.46961576E+00 0.47202537E+00 0.48482654E+00 0.28167219E+00 0.00000000E+00 0.00000000E+00 -.11383837E+02 0.74881353E-01
0.00000000E+00 0.00000000E+00 0.26575848E+00 0.46628922E+00 0.45154477E+00 0.45412827E+00 0.46711543E+00 0.26510039E+00 0.00000000E+00 0.00000000E+00 -.13216676E+02 0.77507356E-01
0.00000000E+00 0.00000000E+00 0.26275879E+00 0.46238886E+00 0.44746806E+00 0.45017885E+00 0.46330785E+00 0.26210826E+00 0.00000000E+00 0.00000000E+00 -.14476843E+02 0.79777530E-01
0.00000000E+00 0.00000000E+00 0.27533204E+00 0.47379309E+00 0.45863227E+00 0.46151113E+00 0.47483650E+00 0.27468984E+00 0.00000000E+00 0.00000000E+00 -.15806204E+02 0.83334495E-01
0.00000000E+00 0.00000000E+00 0.28116979E+00 0.47829245E+00 0.46261019E+00 0.46554901E+00 0.47921098E+00 0.28043643E+00 0.00000000E+00 0.00000000E+00 -.97678985E+01 0.71915091E-01
0.00000000E+00 0.00000000E+00 0.27803470E+00 0.47378122E+00 0.45782511E+00 0.46096976E+00 0.47485569E+00 0.27731661E+00 0.00000000E+00 0.00000000E+00 -.11332554E+02 0.74426843E-01
